@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
45.0,0.0,2.5,50.0,2.5,0.0,NO
100.0,0.0,0.0,0.0,0.0,7.0,YES
3.9215686274509802,0.0,5.88235294117647,88.23529411764706,1.9607843137254901,0.0,NO
28.30188679245283,56.60377358490566,0.0,11.320754716981133,3.7735849056603774,0.0,NO
19.642857142857142,69.64285714285714,0.0,5.357142857142857,5.357142857142857,0.0,NO
18.75,72.91666666666666,0.0,4.166666666666666,4.166666666666666,23.0,YES
21.568627450980394,45.09803921568628,5.88235294117647,27.450980392156865,0.0,0.0,NO
41.81818181818181,47.27272727272727,1.8181818181818181,7.2727272727272725,1.8181818181818181,0.0,NO
15.254237288135593,84.7457627118644,0.0,0.0,0.0,0.0,NO
17.24137931034483,79.3103448275862,0.0,0.0,3.4482758620689653,0.0,NO
16.94915254237288,83.05084745762711,0.0,0.0,0.0,0.0,NO
10.344827586206897,86.20689655172413,0.0,0.0,3.4482758620689653,0.0,NO
10.344827586206897,86.20689655172413,0.0,0.0,3.4482758620689653,0.0,NO
15.517241379310345,84.48275862068965,0.0,0.0,0.0,0.0,NO
13.793103448275861,86.20689655172413,0.0,0.0,0.0,0.0,NO
15.517241379310345,82.75862068965517,0.0,0.0,1.7241379310344827,0.0,NO
19.642857142857142,80.35714285714286,0.0,0.0,0.0,0.0,NO
36.53846153846153,53.84615384615385,1.9230769230769231,0.0,7.6923076923076925,0.0,NO
30.0,64.0,0.0,0.0,6.0,0.0,NO
5.172413793103448,93.10344827586206,0.0,0.0,1.7241379310344827,0.0,NO
10.16949152542373,89.83050847457628,0.0,0.0,0.0,0.0,NO
8.928571428571429,91.07142857142857,0.0,0.0,0.0,0.0,NO
15.517241379310345,81.03448275862068,0.0,0.0,3.4482758620689653,0.0,NO
10.16949152542373,88.13559322033898,0.0,0.0,1.694915254237288,0.0,NO
22.448979591836736,69.38775510204081,6.122448979591836,0.0,2.0408163265306123,0.0,NO
29.629629629629626,64.81481481481481,0.0,0.0,5.555555555555555,0.0,NO
30.909090909090907,63.63636363636363,0.0,0.0,5.454545454545454,0.0,NO
26.31578947368421,70.17543859649122,0.0,0.0,3.508771929824561,0.0,NO
16.363636363636363,81.81818181818183,0.0,0.0,1.8181818181818181,0.0,NO
18.867924528301888,73.58490566037736,0.0,0.0,7.547169811320755,0.0,NO
20.0,78.18181818181819,0.0,0.0,1.8181818181818181,0.0,NO
38.775510204081634,55.10204081632652,0.0,0.0,6.122448979591836,0.0,NO
24.528301886792452,69.81132075471697,0.0,0.0,5.660377358490567,0.0,NO
19.298245614035086,77.19298245614034,0.0,0.0,3.508771929824561,0.0,NO
23.214285714285715,71.42857142857143,0.0,0.0,5.357142857142857,0.0,NO
36.53846153846153,61.53846153846154,0.0,0.0,1.9230769230769231,0.0,NO
40.74074074074074,53.70370370370371,0.0,0.0,5.555555555555555,0.0,NO
39.285714285714285,58.92857142857143,0.0,0.0,1.7857142857142856,0.0,NO
42.857142857142854,46.93877551020408,4.081632653061225,0.0,6.122448979591836,0.0,NO
48.0,46.0,2.0,0.0,4.0,0.0,NO
31.57894736842105,68.42105263157895,0.0,0.0,0.0,0.0,NO
54.90196078431373,37.254901960784316,1.9607843137254901,0.0,5.88235294117647,0.0,NO
