@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
30.434782608695656,0.0,2.1739130434782608,54.347826086956516,13.043478260869565,0.0,NO
74.35897435897436,0.0,0.0,0.0,25.64102564102564,16.0,NO
34.69387755102041,0.0,4.081632653061225,57.14285714285714,4.081632653061225,0.0,NO
34.69387755102041,44.89795918367347,2.0408163265306123,16.3265306122449,2.0408163265306123,0.0,NO
31.914893617021278,55.319148936170215,0.0,12.76595744680851,0.0,0.0,NO
53.06122448979592,34.69387755102041,0.0,8.16326530612245,4.081632653061225,0.0,NO
30.76923076923077,61.53846153846154,0.0,5.769230769230769,1.9230769230769231,0.0,NO
30.0,50.0,0.0,18.0,2.0,3.0,NO
33.92857142857143,53.57142857142857,1.7857142857142856,10.714285714285714,0.0,0.0,NO
54.54545454545454,40.909090909090914,0.0,0.0,4.545454545454546,0.0,NO
51.21951219512195,34.146341463414636,0.0,0.0,14.634146341463413,0.0,NO
46.42857142857143,48.214285714285715,0.0,0.0,5.357142857142857,0.0,NO
50.0,33.33333333333333,10.416666666666668,4.166666666666666,2.083333333333333,0.0,NO
39.21568627450981,58.82352941176471,0.0,0.0,1.9607843137254901,0.0,NO
56.00000000000001,38.0,0.0,0.0,6.0,0.0,NO
29.09090909090909,67.27272727272727,0.0,0.0,3.6363636363636362,0.0,NO
48.07692307692308,51.92307692307693,0.0,0.0,0.0,0.0,NO
63.26530612244898,36.734693877551024,0.0,0.0,0.0,0.0,NO
60.0,35.55555555555556,0.0,0.0,4.444444444444445,3.0,YES
28.846153846153843,55.769230769230774,0.0,11.538461538461538,3.8461538461538463,2.0,NO
16.666666666666664,69.04761904761905,0.0,14.285714285714285,0.0,0.0,NO
34.61538461538461,65.38461538461539,0.0,0.0,0.0,0.0,NO
30.612244897959183,53.06122448979592,0.0,12.244897959183673,4.081632653061225,0.0,NO
35.55555555555556,55.55555555555556,0.0,0.0,8.88888888888889,0.0,NO
32.0,66.0,2.0,0.0,0.0,0.0,NO
47.16981132075472,52.83018867924528,0.0,0.0,0.0,0.0,NO
45.45454545454545,47.72727272727273,6.8181818181818175,0.0,0.0,0.0,NO
39.53488372093023,51.162790697674424,2.3255813953488373,4.651162790697675,2.3255813953488373,7.0,YES
34.69387755102041,42.857142857142854,2.0408163265306123,20.408163265306122,0.0,0.0,NO
22.857142857142858,40.0,11.428571428571429,22.857142857142858,2.857142857142857,0.0,NO
50.0,29.545454545454547,6.8181818181818175,9.090909090909092,4.545454545454546,0.0,NO
51.11111111111111,40.0,4.444444444444445,0.0,4.444444444444445,0.0,NO
47.82608695652174,43.47826086956522,2.1739130434782608,4.3478260869565215,2.1739130434782608,12.0,YES
34.78260869565217,45.65217391304348,0.0,17.391304347826086,2.1739130434782608,0.0,NO
21.27659574468085,65.95744680851064,4.25531914893617,8.51063829787234,0.0,0.0,NO
15.686274509803921,78.43137254901961,1.9607843137254901,3.9215686274509802,0.0,0.0,NO
18.75,77.08333333333334,0.0,0.0,4.166666666666666,0.0,YES
14.545454545454545,81.81818181818183,0.0,3.6363636363636362,0.0,0.0,YES
7.6923076923076925,86.53846153846155,0.0,5.769230769230769,0.0,0.0,YES
19.230769230769234,78.84615384615384,0.0,1.9230769230769231,0.0,0.0,YES
17.02127659574468,74.46808510638297,0.0,4.25531914893617,4.25531914893617,0.0,NO
52.083333333333336,37.5,0.0,8.333333333333332,2.083333333333333,0.0,NO
40.0,51.11111111111111,2.2222222222222223,4.444444444444445,2.2222222222222223,4.0,NO
26.31578947368421,50.0,2.631578947368421,15.789473684210526,5.263157894736842,7.0,YES
21.73913043478261,52.17391304347826,0.0,19.565217391304348,6.521739130434782,1.0,YES
48.837209302325576,37.2093023255814,4.651162790697675,6.976744186046512,2.3255813953488373,0.0,NO
26.0,60.0,10.0,4.0,0.0,0.0,NO
45.28301886792453,28.30188679245283,3.7735849056603774,3.7735849056603774,18.867924528301888,0.0,NO
43.13725490196079,52.94117647058824,3.9215686274509802,0.0,0.0,0.0,NO
29.09090909090909,70.9090909090909,0.0,0.0,0.0,0.0,NO
26.923076923076923,73.07692307692307,0.0,0.0,0.0,0.0,NO
26.785714285714285,73.21428571428571,0.0,0.0,0.0,0.0,NO
46.2962962962963,53.70370370370371,0.0,0.0,0.0,0.0,NO
48.888888888888886,40.0,4.444444444444445,0.0,6.666666666666667,0.0,NO
40.0,46.0,0.0,8.0,6.0,0.0,NO
31.11111111111111,53.333333333333336,0.0,8.88888888888889,6.666666666666667,0.0,NO
34.0,54.0,0.0,8.0,4.0,0.0,NO
49.01960784313725,47.05882352941176,0.0,0.0,3.9215686274509802,0.0,NO
31.372549019607842,60.78431372549019,0.0,7.8431372549019605,0.0,0.0,NO
28.57142857142857,59.183673469387756,0.0,12.244897959183673,0.0,0.0,NO
27.450980392156865,64.70588235294117,0.0,7.8431372549019605,0.0,0.0,NO
35.55555555555556,42.22222222222222,6.666666666666667,13.333333333333334,2.2222222222222223,0.0,NO
23.404255319148938,63.829787234042556,0.0,0.0,12.76595744680851,0.0,NO
28.000000000000004,68.0,0.0,0.0,4.0,0.0,NO
24.074074074074073,72.22222222222221,0.0,0.0,3.7037037037037033,0.0,NO
31.11111111111111,66.66666666666666,0.0,0.0,2.2222222222222223,0.0,NO
43.75,56.25,0.0,0.0,0.0,0.0,NO
25.0,57.49999999999999,0.0,5.0,12.5,0.0,NO
27.77777777777778,52.77777777777778,0.0,0.0,19.444444444444446,0.0,NO
19.565217391304348,63.04347826086957,4.3478260869565215,8.695652173913043,4.3478260869565215,8.0,NO
21.951219512195124,46.34146341463415,4.878048780487805,14.634146341463413,12.195121951219512,0.0,NO
27.27272727272727,54.54545454545454,0.0,13.636363636363635,4.545454545454546,0.0,NO
26.0,60.0,0.0,14.000000000000002,0.0,5.0,NO
39.53488372093023,44.18604651162791,0.0,11.627906976744185,4.651162790697675,0.0,NO
39.21568627450981,54.90196078431373,0.0,0.0,5.88235294117647,0.0,NO
25.53191489361702,65.95744680851064,0.0,4.25531914893617,4.25531914893617,0.0,NO
27.659574468085108,68.08510638297872,0.0,4.25531914893617,0.0,0.0,NO
36.17021276595745,51.06382978723404,0.0,12.76595744680851,0.0,0.0,NO
28.57142857142857,65.3061224489796,0.0,0.0,6.122448979591836,3.0,NO
18.6046511627907,67.44186046511628,0.0,9.30232558139535,4.651162790697675,0.0,NO
34.0,52.0,0.0,12.0,2.0,0.0,NO
43.13725490196079,49.01960784313725,0.0,3.9215686274509802,3.9215686274509802,0.0,NO
60.86956521739131,39.130434782608695,0.0,0.0,0.0,0.0,NO
25.53191489361702,59.57446808510638,0.0,0.0,14.893617021276595,0.0,NO
23.91304347826087,56.52173913043478,4.3478260869565215,13.043478260869565,2.1739130434782608,0.0,NO
44.680851063829785,40.42553191489361,0.0,0.0,14.893617021276595,0.0,NO
31.372549019607842,54.90196078431373,0.0,3.9215686274509802,9.803921568627452,3.0,NO
