@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
48.78048780487805,0.0,2.4390243902439024,29.268292682926827,19.51219512195122,0.0,NO
78.57142857142857,0.0,0.0,7.142857142857142,14.285714285714285,0.0,NO
11.538461538461538,0.0,7.6923076923076925,80.76923076923077,0.0,0.0,NO
34.090909090909086,52.27272727272727,4.545454545454546,2.272727272727273,6.8181818181818175,11.0,NO
40.909090909090914,38.63636363636363,0.0,15.909090909090908,4.545454545454546,0.0,NO
24.561403508771928,68.42105263157895,0.0,7.017543859649122,0.0,0.0,NO
21.666666666666668,78.33333333333333,0.0,0.0,0.0,0.0,NO
22.807017543859647,75.43859649122807,0.0,0.0,1.7543859649122806,6.0,NO
29.166666666666668,54.166666666666664,0.0,12.5,4.166666666666666,0.0,NO
32.608695652173914,50.0,0.0,8.695652173913043,8.695652173913043,0.0,NO
32.69230769230769,61.53846153846154,0.0,0.0,5.769230769230769,5.0,NO
32.6530612244898,57.14285714285714,0.0,4.081632653061225,6.122448979591836,0.0,NO
39.58333333333333,43.75,0.0,8.333333333333332,8.333333333333332,0.0,NO
20.0,62.22222222222222,0.0,8.88888888888889,8.88888888888889,0.0,NO
30.76923076923077,61.53846153846154,0.0,0.0,7.6923076923076925,1.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
10.869565217391305,28.26086956521739,6.521739130434782,52.17391304347826,2.1739130434782608,2.0,NO
22.448979591836736,65.3061224489796,0.0,12.244897959183673,0.0,0.0,NO
28.846153846153843,67.3076923076923,0.0,0.0,3.8461538461538463,0.0,NO
25.49019607843137,72.54901960784314,0.0,0.0,1.9607843137254901,0.0,NO
18.51851851851852,74.07407407407408,0.0,3.7037037037037033,3.7037037037037033,0.0,NO
18.867924528301888,75.47169811320755,0.0,3.7735849056603774,1.8867924528301887,0.0,NO
21.73913043478261,73.91304347826086,0.0,4.3478260869565215,0.0,4.0,NO
26.41509433962264,62.264150943396224,0.0,3.7735849056603774,7.547169811320755,0.0,NO
9.615384615384617,82.6923076923077,0.0,3.8461538461538463,3.8461538461538463,0.0,NO
36.0,62.0,0.0,0.0,2.0,0.0,NO
28.888888888888886,66.66666666666666,0.0,4.444444444444445,0.0,0.0,NO
44.230769230769226,50.0,0.0,0.0,5.769230769230769,0.0,NO
32.0,60.0,0.0,4.0,4.0,0.0,NO
15.384615384615385,69.23076923076923,0.0,15.384615384615385,0.0,0.0,NO
36.17021276595745,53.191489361702125,0.0,0.0,10.638297872340425,0.0,NO
30.612244897959183,57.14285714285714,0.0,0.0,12.244897959183673,0.0,NO
28.26086956521739,58.69565217391305,0.0,4.3478260869565215,8.695652173913043,0.0,NO
19.607843137254903,70.58823529411765,0.0,3.9215686274509802,5.88235294117647,0.0,NO
29.166666666666668,56.25,0.0,8.333333333333332,6.25,0.0,NO
25.0,67.3076923076923,0.0,3.8461538461538463,3.8461538461538463,0.0,NO
32.608695652173914,52.17391304347826,0.0,4.3478260869565215,10.869565217391305,0.0,NO
17.857142857142858,71.42857142857143,0.0,10.714285714285714,0.0,0.0,NO
24.528301886792452,64.15094339622641,0.0,7.547169811320755,3.7735849056603774,13.0,NO
19.51219512195122,46.34146341463415,4.878048780487805,29.268292682926827,0.0,0.0,NO
32.72727272727273,52.72727272727272,0.0,3.6363636363636362,10.909090909090908,2.0,NO
30.434782608695656,50.0,0.0,13.043478260869565,6.521739130434782,0.0,NO
27.450980392156865,60.78431372549019,0.0,7.8431372549019605,3.9215686274509802,0.0,NO
13.793103448275861,82.75862068965517,0.0,0.0,3.4482758620689653,0.0,NO
26.785714285714285,71.42857142857143,0.0,0.0,1.7857142857142856,0.0,NO
25.925925925925924,74.07407407407408,0.0,0.0,0.0,3.0,NO
11.320754716981133,81.13207547169812,0.0,3.7735849056603774,3.7735849056603774,8.0,NO
28.57142857142857,59.183673469387756,0.0,8.16326530612245,4.081632653061225,21.0,NO
35.55555555555556,46.666666666666664,0.0,13.333333333333334,4.444444444444445,0.0,NO
33.9622641509434,62.264150943396224,0.0,3.7735849056603774,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
40.74074074074074,53.70370370370371,0.0,3.7037037037037033,1.8518518518518516,0.0,NO
25.862068965517242,74.13793103448276,0.0,0.0,0.0,0.0,NO
25.0,71.42857142857143,0.0,3.571428571428571,0.0,0.0,NO
17.857142857142858,66.07142857142857,0.0,14.285714285714285,1.7857142857142856,0.0,NO
22.641509433962266,67.9245283018868,0.0,3.7735849056603774,5.660377358490567,0.0,NO
17.647058823529413,62.745098039215684,0.0,19.607843137254903,0.0,0.0,NO
18.867924528301888,77.35849056603774,0.0,0.0,3.7735849056603774,0.0,NO
16.3265306122449,79.59183673469387,0.0,0.0,4.081632653061225,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
12.280701754385964,87.71929824561403,0.0,0.0,0.0,0.0,NO
20.689655172413794,79.3103448275862,0.0,0.0,0.0,0.0,NO
19.298245614035086,78.94736842105263,0.0,0.0,1.7543859649122806,4.0,YES
9.433962264150944,73.58490566037736,1.8867924528301887,15.09433962264151,0.0,0.0,NO
21.428571428571427,75.0,0.0,0.0,3.571428571428571,0.0,NO
33.33333333333333,58.82352941176471,0.0,0.0,7.8431372549019605,0.0,NO
14.000000000000002,78.0,0.0,8.0,0.0,0.0,NO
20.754716981132077,75.47169811320755,0.0,0.0,3.7735849056603774,3.0,NO
15.384615384615385,71.15384615384616,0.0,7.6923076923076925,5.769230769230769,0.0,NO
16.94915254237288,83.05084745762711,0.0,0.0,0.0,0.0,NO
