@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
21.052631578947366,0.0,5.263157894736842,73.68421052631578,0.0,3.0,NO
33.33333333333333,6.25,6.25,52.083333333333336,2.083333333333333,1.0,NO
41.509433962264154,32.075471698113205,0.0,18.867924528301888,7.547169811320755,5.0,NO
38.18181818181819,45.45454545454545,0.0,14.545454545454545,1.8181818181818181,5.0,NO
28.000000000000004,50.0,8.0,10.0,4.0,0.0,NO
48.888888888888886,40.0,0.0,6.666666666666667,4.444444444444445,0.0,NO
24.074074074074073,61.111111111111114,0.0,14.814814814814813,0.0,4.0,NO
28.846153846153843,44.230769230769226,0.0,26.923076923076923,0.0,3.0,NO
30.18867924528302,43.39622641509434,0.0,15.09433962264151,11.320754716981133,0.0,NO
26.53061224489796,59.183673469387756,0.0,8.16326530612245,6.122448979591836,0.0,NO
28.30188679245283,64.15094339622641,0.0,3.7735849056603774,3.7735849056603774,0.0,NO
21.153846153846153,59.61538461538461,0.0,3.8461538461538463,15.384615384615385,0.0,NO
16.363636363636363,74.54545454545455,0.0,7.2727272727272725,1.8181818181818181,0.0,NO
10.714285714285714,71.42857142857143,0.0,17.857142857142858,0.0,0.0,NO
37.254901960784316,43.13725490196079,0.0,11.76470588235294,7.8431372549019605,0.0,NO
28.888888888888886,48.888888888888886,0.0,22.22222222222222,0.0,0.0,NO
57.692307692307686,32.69230769230769,0.0,3.8461538461538463,5.769230769230769,0.0,NO
7.8431372549019605,80.3921568627451,0.0,7.8431372549019605,3.9215686274509802,0.0,NO
14.893617021276595,76.59574468085107,0.0,4.25531914893617,4.25531914893617,6.0,NO
23.404255319148938,44.680851063829785,4.25531914893617,25.53191489361702,2.127659574468085,0.0,NO
20.408163265306122,61.224489795918366,0.0,16.3265306122449,2.0408163265306123,3.0,NO
26.923076923076923,61.53846153846154,0.0,7.6923076923076925,3.8461538461538463,0.0,NO
8.51063829787234,85.1063829787234,0.0,4.25531914893617,2.127659574468085,6.0,NO
62.0,26.0,4.0,8.0,0.0,0.0,NO
23.636363636363637,70.9090909090909,0.0,3.6363636363636362,1.8181818181818181,0.0,NO
3.7735849056603774,92.45283018867924,0.0,0.0,3.7735849056603774,0.0,NO
26.785714285714285,62.5,0.0,5.357142857142857,5.357142857142857,0.0,NO
17.02127659574468,70.2127659574468,0.0,8.51063829787234,4.25531914893617,0.0,NO
18.75,64.58333333333334,0.0,8.333333333333332,8.333333333333332,0.0,NO
32.69230769230769,59.61538461538461,0.0,5.769230769230769,1.9230769230769231,3.0,NO
20.0,50.0,4.0,24.0,2.0,2.0,NO
25.925925925925924,64.81481481481481,0.0,7.4074074074074066,1.8518518518518516,0.0,NO
13.793103448275861,74.13793103448276,0.0,10.344827586206897,1.7241379310344827,0.0,NO
26.41509433962264,64.15094339622641,0.0,3.7735849056603774,5.660377358490567,14.0,NO
29.166666666666668,43.75,0.0,22.916666666666664,4.166666666666666,0.0,NO
18.181818181818183,72.72727272727273,0.0,9.090909090909092,0.0,0.0,NO
18.75,68.75,0.0,8.333333333333332,4.166666666666666,0.0,NO
21.052631578947366,77.19298245614034,0.0,0.0,1.7543859649122806,0.0,NO
16.0,76.0,0.0,8.0,0.0,0.0,NO
11.538461538461538,75.0,0.0,11.538461538461538,1.9230769230769231,6.0,NO
17.307692307692307,69.23076923076923,0.0,7.6923076923076925,5.769230769230769,0.0,NO
30.0,62.0,0.0,2.0,6.0,0.0,NO
11.320754716981133,66.0377358490566,0.0,5.660377358490567,16.9811320754717,0.0,NO
45.83333333333333,47.91666666666667,0.0,0.0,6.25,0.0,NO
44.89795918367347,46.93877551020408,0.0,0.0,8.16326530612245,0.0,NO
50.98039215686274,45.09803921568628,0.0,0.0,3.9215686274509802,0.0,NO
47.16981132075472,47.16981132075472,0.0,0.0,5.660377358490567,0.0,NO
42.857142857142854,48.97959183673469,0.0,0.0,8.16326530612245,0.0,NO
49.01960784313725,47.05882352941176,0.0,0.0,3.9215686274509802,0.0,NO
40.42553191489361,57.446808510638306,0.0,0.0,2.127659574468085,0.0,NO
26.82926829268293,73.17073170731707,0.0,0.0,0.0,5.0,NO
18.0,57.99999999999999,4.0,12.0,8.0,0.0,NO
28.000000000000004,70.0,0.0,0.0,2.0,0.0,NO
13.20754716981132,86.79245283018868,0.0,0.0,0.0,0.0,NO
18.867924528301888,77.35849056603774,0.0,0.0,3.7735849056603774,0.0,NO
20.754716981132077,77.35849056603774,0.0,0.0,1.8867924528301887,0.0,NO
46.0,50.0,0.0,0.0,4.0,0.0,NO
41.509433962264154,52.83018867924528,0.0,0.0,5.660377358490567,0.0,NO
38.095238095238095,57.14285714285714,0.0,0.0,4.761904761904762,3.0,NO
35.41666666666667,47.91666666666667,0.0,12.5,4.166666666666666,7.0,NO
26.41509433962264,58.490566037735846,0.0,11.320754716981133,3.7735849056603774,0.0,NO
34.61538461538461,57.692307692307686,0.0,0.0,7.6923076923076925,5.0,NO
20.37037037037037,64.81481481481481,0.0,14.814814814814813,0.0,0.0,NO
46.93877551020408,38.775510204081634,0.0,4.081632653061225,10.204081632653061,0.0,NO
60.71428571428571,32.142857142857146,0.0,0.0,7.142857142857142,0.0,NO
47.368421052631575,50.877192982456144,0.0,0.0,1.7543859649122806,0.0,NO
50.943396226415096,41.509433962264154,0.0,7.547169811320755,0.0,0.0,NO
55.172413793103445,44.827586206896555,0.0,0.0,0.0,0.0,NO
30.76923076923077,61.53846153846154,0.0,7.6923076923076925,0.0,0.0,NO
31.372549019607842,56.86274509803921,0.0,3.9215686274509802,7.8431372549019605,4.0,NO
12.5,50.0,0.0,35.41666666666667,2.083333333333333,0.0,NO
38.983050847457626,55.932203389830505,0.0,5.084745762711865,0.0,0.0,NO
20.833333333333336,66.66666666666666,4.166666666666666,4.166666666666666,4.166666666666666,0.0,NO
51.21951219512195,43.90243902439025,0.0,0.0,4.878048780487805,0.0,NO
43.859649122807014,54.385964912280706,0.0,0.0,1.7543859649122806,0.0,NO
37.5,56.25,0.0,0.0,6.25,0.0,NO
58.333333333333336,29.166666666666668,0.0,0.0,12.5,0.0,NO
21.428571428571427,67.85714285714286,0.0,7.142857142857142,3.571428571428571,0.0,NO
29.82456140350877,61.40350877192983,0.0,7.017543859649122,1.7543859649122806,0.0,NO
31.57894736842105,61.40350877192983,0.0,3.508771929824561,3.508771929824561,0.0,NO
21.568627450980394,68.62745098039215,0.0,7.8431372549019605,1.9607843137254901,0.0,NO
31.372549019607842,54.90196078431373,0.0,7.8431372549019605,5.88235294117647,0.0,NO
25.53191489361702,59.57446808510638,0.0,8.51063829787234,6.382978723404255,0.0,NO
45.65217391304348,41.30434782608695,4.3478260869565215,4.3478260869565215,4.3478260869565215,0.0,NO
42.857142857142854,48.97959183673469,4.081632653061225,0.0,4.081632653061225,0.0,NO
44.680851063829785,55.319148936170215,0.0,0.0,0.0,0.0,NO
30.612244897959183,55.10204081632652,4.081632653061225,4.081632653061225,6.122448979591836,0.0,NO
26.53061224489796,61.224489795918366,4.081632653061225,8.16326530612245,0.0,0.0,NO
32.608695652173914,45.65217391304348,4.3478260869565215,8.695652173913043,8.695652173913043,0.0,NO
26.0,64.0,0.0,4.0,6.0,0.0,NO
25.0,57.692307692307686,0.0,7.6923076923076925,9.615384615384617,0.0,NO
24.074074074074073,68.51851851851852,0.0,3.7037037037037033,3.7037037037037033,0.0,NO
42.30769230769231,53.84615384615385,0.0,0.0,3.8461538461538463,0.0,NO
32.142857142857146,58.92857142857143,0.0,7.142857142857142,1.7857142857142856,0.0,NO
