@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
57.57575757575758,0.0,3.0303030303030303,18.181818181818183,21.21212121212121,8.0,YES
8.0,0.0,6.0,84.0,2.0,0.0,NO
50.0,21.73913043478261,0.0,21.73913043478261,6.521739130434782,3.0,NO
52.17391304347826,17.391304347826086,4.3478260869565215,21.73913043478261,4.3478260869565215,3.0,NO
40.0,33.33333333333333,4.444444444444445,17.77777777777778,4.444444444444445,0.0,NO
44.44444444444444,42.22222222222222,2.2222222222222223,8.88888888888889,2.2222222222222223,0.0,NO
30.76923076923077,50.0,0.0,15.384615384615385,3.8461538461538463,0.0,NO
24.489795918367346,48.97959183673469,0.0,22.448979591836736,4.081632653061225,0.0,NO
29.166666666666668,50.0,6.25,10.416666666666668,4.166666666666666,0.0,NO
30.434782608695656,58.69565217391305,0.0,4.3478260869565215,6.521739130434782,0.0,NO
54.90196078431373,41.17647058823529,0.0,0.0,3.9215686274509802,0.0,NO
54.0,42.0,0.0,4.0,0.0,0.0,NO
28.000000000000004,60.0,2.0,8.0,2.0,0.0,NO
33.33333333333333,60.416666666666664,2.083333333333333,0.0,4.166666666666666,0.0,NO
32.0,60.0,2.0,0.0,6.0,0.0,NO
29.411764705882355,43.13725490196079,0.0,19.607843137254903,7.8431372549019605,0.0,NO
31.372549019607842,52.94117647058824,0.0,9.803921568627452,5.88235294117647,0.0,YES
23.91304347826087,36.95652173913043,6.521739130434782,21.73913043478261,10.869565217391305,0.0,NO
3.7037037037037033,68.51851851851852,7.4074074074074066,20.37037037037037,0.0,33.0,NO
