Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events,Stuck
9/20/13 2:34 PM,51.1627907,18.60465116,0,2.325581395,27.90697674,0,22,8,0,1,12,0,0.540832959,0.259993176,0,0.023546602,0.175627262,194070.619,195919.6,0,177437,110287.5833,0,0,4340.22449,4075483,1959196,0,177437,1323451,0,0,212671,
9/20/13 2:35 PM,72.72727273,27.27272727,0,0,0,0,24,9,0,0,0,0,0.690825348,0.309174652,0,0,0,40464.04348,41651.7,0,0,0,0,0,1569.510204,930673,416517,0,0,0,0,0,76906,
9/20/13 2:39 PM,60,20,0,0,20,0,18,6,0,0,6,0,0.482974877,0.050864372,0,0,0.466160751,37641.66667,11892.66667,0,0,130792.4,0,0,4722.857143,677550,71356,0,0,653962,0,0,231420,
9/20/13 3:28 PM,26.53061224,4.081632653,0,8.163265306,61.2244898,0,13,2,0,4,30,0,0.280502502,0.043742358,0,0.083819819,0.591935321,2880069,2919320,0,2797024.25,2633676.967,0,0,59592.93878,3.74E+07,5838640,0,1.12E+07,7.90E+07,0,0,2920054,
9/20/13 3:29 PM,87.5,0,0,0,12.5,0,14,0,0,0,2,0,0.830521996,0,0,0,0.169478004,73320.14286,0,0,0,104733,56667.40625,0,2349.44898,1026482,0,0,0,209466,1813357,0,115123,
9/20/13 3:30 PM,87.5,0,0,0,12.5,0,14,0,0,0,2,0,0.922838508,0,0,0,0.077161492,25266,0,0,0,14788,23962.36667,0,713.6326531,353724,0,0,0,29576,718871,0,34968,
9/20/13 3:31 PM,57.89473684,21.05263158,0,0,21.05263158,0,11,4,0,0,4,0,0.699385391,0.174809581,0,0,0.125805028,20448.7,12777.75,0,0,9195.75,18649.88462,8907,613.5306122,204487,51111,0,0,36783,484897,0,30063,
9/20/13 3:33 PM,71.42857143,0,0,0,28.57142857,0,20,0,0,0,8,0,0.6995565,0,0,0,0.3004435,63110,0,0,0,77440.85714,73768.4375,67944.5,2732.102041,1262200,0,0,0,542086,1180295,0,133873,
9/20/13 3:36 PM,83.33333333,8.333333333,0,0,8.333333333,0,20,2,0,0,2,0,0.432298199,0.290326409,0,0,0.277375392,26267.89474,167591.5,0,0,160115.5,7111.769231,2241.5,3435.857143,499090,335183,0,0,320231,92453,0,168357,
9/20/13 3:36 PM,88.46153846,11.53846154,0,0,0,0,23,3,0,0,0,0,0.877713713,0.122286287,0,0,0,15914.54545,16260,0,0,0,16698,0,557.0612245,350120,48780,0,0,0,384054,0,27296,
