@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,1.0,NO
14.545454545454545,27.27272727272727,3.6363636363636362,50.90909090909091,3.6363636363636362,0.0,NO
33.33333333333333,46.2962962962963,1.8518518518518516,11.11111111111111,7.4074074074074066,0.0,NO
33.92857142857143,60.71428571428571,0.0,0.0,5.357142857142857,0.0,NO
9.30232558139535,83.72093023255815,0.0,0.0,6.976744186046512,0.0,NO
38.46153846153847,59.61538461538461,0.0,0.0,1.9230769230769231,0.0,NO
44.0,46.0,0.0,0.0,10.0,0.0,NO
24.074074074074073,64.81481481481481,0.0,7.4074074074074066,3.7037037037037033,7.0,NO
0.0,76.66666666666667,0.0,23.333333333333332,0.0,0.0,NO
0.0,93.33333333333333,0.0,6.666666666666667,0.0,0.0,NO
0.0,96.66666666666667,0.0,3.3333333333333335,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,NO
18.181818181818183,72.72727272727273,1.8181818181818181,3.6363636363636362,3.6363636363636362,0.0,NO
30.434782608695656,54.347826086956516,0.0,8.695652173913043,6.521739130434782,3.0,NO
25.581395348837212,48.837209302325576,0.0,13.953488372093023,11.627906976744185,0.0,NO
30.0,64.0,0.0,4.0,2.0,2.0,NO
29.268292682926827,58.536585365853654,0.0,9.75609756097561,2.4390243902439024,5.0,NO
22.916666666666664,58.333333333333336,0.0,12.5,6.25,0.0,NO
47.82608695652174,41.30434782608695,0.0,0.0,10.869565217391305,0.0,NO
28.57142857142857,62.857142857142854,0.0,5.714285714285714,2.857142857142857,3.0,NO
35.41666666666667,43.75,0.0,8.333333333333332,12.5,0.0,NO
31.914893617021278,55.319148936170215,0.0,4.25531914893617,8.51063829787234,0.0,NO
39.58333333333333,54.166666666666664,0.0,0.0,6.25,0.0,NO
35.294117647058826,41.17647058823529,0.0,15.686274509803921,7.8431372549019605,0.0,NO
33.9622641509434,56.60377358490566,0.0,3.7735849056603774,5.660377358490567,4.0,NO
32.142857142857146,39.285714285714285,0.0,21.428571428571427,7.142857142857142,0.0,NO
38.18181818181819,56.36363636363636,0.0,0.0,5.454545454545454,0.0,NO
38.18181818181819,54.54545454545454,0.0,0.0,7.2727272727272725,0.0,NO
26.0,64.0,0.0,8.0,2.0,0.0,YES
11.320754716981133,79.24528301886792,0.0,7.547169811320755,1.8867924528301887,0.0,NO
25.0,72.72727272727273,0.0,0.0,2.272727272727273,0.0,NO
21.052631578947366,75.43859649122807,0.0,0.0,3.508771929824561,0.0,NO
17.24137931034483,81.03448275862068,0.0,0.0,1.7241379310344827,0.0,NO
42.5531914893617,44.680851063829785,0.0,0.0,12.76595744680851,0.0,NO
35.55555555555556,46.666666666666664,0.0,4.444444444444445,13.333333333333334,0.0,NO
42.30769230769231,51.92307692307693,0.0,0.0,5.769230769230769,0.0,NO
29.166666666666668,54.166666666666664,0.0,4.166666666666666,12.5,0.0,NO
39.21568627450981,56.86274509803921,0.0,0.0,3.9215686274509802,0.0,NO
29.411764705882355,56.86274509803921,0.0,3.9215686274509802,9.803921568627452,0.0,NO
30.0,57.99999999999999,0.0,8.0,4.0,0.0,NO
36.36363636363637,60.0,0.0,0.0,3.6363636363636362,0.0,NO
62.22222222222222,22.22222222222222,0.0,0.0,15.555555555555555,0.0,NO
25.49019607843137,62.745098039215684,0.0,7.8431372549019605,3.9215686274509802,0.0,NO
35.84905660377358,58.490566037735846,0.0,0.0,5.660377358490567,0.0,NO
37.254901960784316,52.94117647058824,0.0,0.0,9.803921568627452,0.0,NO
34.61538461538461,63.46153846153846,0.0,0.0,1.9230769230769231,0.0,NO
34.61538461538461,51.92307692307693,0.0,3.8461538461538463,9.615384615384617,0.0,NO
45.45454545454545,45.45454545454545,0.0,0.0,9.090909090909092,0.0,NO
52.0,32.0,0.0,4.0,12.0,0.0,NO
27.083333333333332,66.66666666666666,0.0,0.0,6.25,0.0,NO
59.09090909090909,31.818181818181817,0.0,0.0,9.090909090909092,0.0,NO
29.629629629629626,62.96296296296296,0.0,0.0,7.4074074074074066,0.0,NO
32.608695652173914,54.347826086956516,0.0,4.3478260869565215,8.695652173913043,0.0,NO
