@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,8.0,YES
20.0,10.0,2.0,68.0,0.0,4.0,NO
37.2093023255814,41.86046511627907,0.0,13.953488372093023,6.976744186046512,0.0,NO
51.162790697674424,39.53488372093023,0.0,0.0,9.30232558139535,0.0,NO
50.943396226415096,47.16981132075472,0.0,0.0,1.8867924528301887,0.0,NO
62.745098039215684,31.372549019607842,0.0,0.0,5.88235294117647,0.0,NO
69.56521739130434,13.043478260869565,6.521739130434782,8.695652173913043,2.1739130434782608,0.0,NO
20.454545454545457,65.9090909090909,4.545454545454546,0.0,9.090909090909092,0.0,NO
41.935483870967744,51.61290322580645,3.225806451612903,0.0,3.225806451612903,6.0,NO
24.444444444444443,57.77777777777777,0.0,13.333333333333334,4.444444444444445,0.0,NO
42.5,37.5,2.5,10.0,7.5,0.0,NO
54.54545454545454,36.36363636363637,2.272727272727273,0.0,6.8181818181818175,0.0,NO
39.62264150943396,56.60377358490566,0.0,0.0,3.7735849056603774,0.0,NO
42.22222222222222,44.44444444444444,2.2222222222222223,4.444444444444445,6.666666666666667,0.0,NO
27.27272727272727,61.36363636363637,2.272727272727273,4.545454545454546,4.545454545454546,0.0,NO
20.37037037037037,72.22222222222221,0.0,0.0,7.4074074074074066,3.0,NO
17.647058823529413,70.58823529411765,0.0,3.9215686274509802,7.8431372549019605,0.0,NO
38.88888888888889,55.55555555555556,0.0,3.7037037037037033,1.8518518518518516,0.0,NO
24.074074074074073,72.22222222222221,0.0,0.0,3.7037037037037033,0.0,NO
15.686274509803921,76.47058823529412,0.0,0.0,7.8431372549019605,0.0,NO
17.24137931034483,48.275862068965516,10.344827586206897,20.689655172413794,3.4482758620689653,0.0,NO
39.58333333333333,50.0,2.083333333333333,2.083333333333333,6.25,3.0,NO
15.384615384615385,78.84615384615384,0.0,1.9230769230769231,3.8461538461538463,0.0,NO
15.517241379310345,81.03448275862068,0.0,0.0,3.4482758620689653,0.0,NO
11.538461538461538,80.76923076923077,7.6923076923076925,0.0,0.0,0.0,NO
14.285714285714285,82.14285714285714,0.0,0.0,3.571428571428571,0.0,NO
19.607843137254903,78.43137254901961,0.0,0.0,1.9607843137254901,0.0,NO
20.754716981132077,67.9245283018868,0.0,3.7735849056603774,7.547169811320755,0.0,NO
22.807017543859647,73.68421052631578,0.0,0.0,3.508771929824561,0.0,NO
21.73913043478261,69.56521739130434,0.0,4.3478260869565215,4.3478260869565215,0.0,NO
58.139534883720934,30.23255813953488,0.0,4.651162790697675,6.976744186046512,0.0,NO
20.454545454545457,56.81818181818182,0.0,20.454545454545457,2.272727272727273,0.0,NO
40.0,46.666666666666664,0.0,6.666666666666667,6.666666666666667,0.0,NO
65.21739130434783,26.08695652173913,0.0,0.0,8.695652173913043,0.0,NO
50.0,44.0,0.0,0.0,6.0,0.0,NO
42.30769230769231,50.0,0.0,0.0,7.6923076923076925,0.0,NO
58.82352941176471,35.294117647058826,0.0,1.9607843137254901,3.9215686274509802,0.0,NO
38.63636363636363,50.0,0.0,2.272727272727273,9.090909090909092,0.0,NO
40.0,53.333333333333336,2.2222222222222223,0.0,4.444444444444445,0.0,NO
26.82926829268293,60.97560975609756,0.0,4.878048780487805,7.317073170731707,3.0,NO
36.58536585365854,29.268292682926827,4.878048780487805,24.390243902439025,4.878048780487805,0.0,NO
50.0,33.33333333333333,0.0,9.523809523809524,7.142857142857142,0.0,NO
45.94594594594595,27.027027027027028,0.0,10.81081081081081,16.216216216216218,0.0,NO
59.523809523809526,35.714285714285715,0.0,0.0,4.761904761904762,0.0,NO
45.83333333333333,47.91666666666667,0.0,0.0,6.25,0.0,NO
25.53191489361702,57.446808510638306,0.0,12.76595744680851,4.25531914893617,0.0,NO
37.5,50.0,2.5,0.0,10.0,0.0,NO
34.146341463414636,31.70731707317073,0.0,19.51219512195122,14.634146341463413,0.0,NO
26.82926829268293,41.46341463414634,4.878048780487805,24.390243902439025,2.4390243902439024,0.0,NO
34.78260869565217,52.17391304347826,0.0,4.3478260869565215,8.695652173913043,0.0,NO
51.21951219512195,34.146341463414636,0.0,4.878048780487805,9.75609756097561,0.0,NO
62.22222222222222,20.0,0.0,4.444444444444445,13.333333333333334,0.0,NO
28.000000000000004,54.0,2.0,16.0,0.0,0.0,NO
28.57142857142857,54.761904761904766,0.0,9.523809523809524,7.142857142857142,3.0,NO
22.916666666666664,60.416666666666664,0.0,12.5,4.166666666666666,0.0,NO
29.268292682926827,58.536585365853654,0.0,4.878048780487805,7.317073170731707,0.0,NO
39.53488372093023,51.162790697674424,0.0,0.0,9.30232558139535,0.0,NO
36.36363636363637,45.45454545454545,0.0,9.090909090909092,9.090909090909092,0.0,NO
48.0,44.0,0.0,4.0,4.0,5.0,NO
27.083333333333332,35.41666666666667,2.083333333333333,25.0,10.416666666666668,10.0,NO
33.33333333333333,42.857142857142854,0.0,14.285714285714285,9.523809523809524,0.0,NO
29.166666666666668,58.333333333333336,0.0,4.166666666666666,8.333333333333332,0.0,NO
49.01960784313725,43.13725490196079,0.0,0.0,7.8431372549019605,0.0,NO
18.51851851851852,77.77777777777779,0.0,0.0,3.7037037037037033,0.0,NO
25.53191489361702,63.829787234042556,0.0,4.25531914893617,6.382978723404255,0.0,NO
27.450980392156865,64.70588235294117,0.0,0.0,7.8431372549019605,0.0,NO
37.5,56.25,0.0,0.0,6.25,0.0,NO
31.914893617021278,48.93617021276596,4.25531914893617,8.51063829787234,6.382978723404255,0.0,NO
36.36363636363637,45.45454545454545,2.272727272727273,11.363636363636363,4.545454545454546,0.0,NO
51.162790697674424,32.55813953488372,0.0,11.627906976744185,4.651162790697675,0.0,NO
46.51162790697674,32.55813953488372,0.0,13.953488372093023,6.976744186046512,5.0,NO
21.27659574468085,59.57446808510638,0.0,12.76595744680851,6.382978723404255,0.0,NO
42.857142857142854,53.06122448979592,0.0,0.0,4.081632653061225,0.0,NO
22.641509433962266,73.58490566037736,0.0,0.0,3.7735849056603774,0.0,NO
17.543859649122805,80.7017543859649,0.0,0.0,1.7543859649122806,0.0,NO
23.52941176470588,72.54901960784314,0.0,0.0,3.9215686274509802,0.0,NO
63.793103448275865,32.758620689655174,0.0,0.0,3.4482758620689653,0.0,NO
35.714285714285715,55.35714285714286,0.0,0.0,8.928571428571429,0.0,NO
51.21951219512195,31.70731707317073,2.4390243902439024,4.878048780487805,9.75609756097561,0.0,NO
43.13725490196079,43.13725490196079,0.0,3.9215686274509802,9.803921568627452,3.0,NO
38.88888888888889,41.66666666666667,8.333333333333332,5.555555555555555,5.555555555555555,0.0,NO
30.612244897959183,57.14285714285714,0.0,4.081632653061225,8.16326530612245,0.0,NO
