Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events
9/13/13 2:59 PM,34.69387755,12.24489796,0,2.040816327,51.02040816,0,17,6,0,1,25,0,0.438636681,0.154379385,0,0.024783788,0.382200145,455880.8824,454604.1667,0,437888,270113.44,0,0,9520.367347,7749975,2727625,0,437888,6752836,0,0,466498
9/13/13 3:00 PM,61.36363636,38.63636364,0,0,0,0,27,17,0,0,0,0,0.583348102,0.416651898,0,0,0,18103.42308,16008.85714,0,0,0,0,0,752.5510204,470689,336186,0,0,0,0,0,36875
9/13/13 3:01 PM,81.81818182,11.36363636,0,0,6.818181818,0,36,5,0,0,3,0,0.772206572,0.143674387,0,0,0.084119041,26033.25,34874.4,0,0,51046,0,0,1151.122449,937197,174372,0,0,102092,0,0,56405
9/13/13 3:16 PM,25.58139535,0,0,6.976744186,67.44186047,0,11,0,0,3,29,0,0.324590348,0,0,0.085067583,0.590342069,737645.8182,0,0,708839.3333,508874.5172,890478.75,0,18173.67347,8114104,0,0,2126518,1.48E+07,3561915,0,890510
9/13/13 3:16 PM,75,8.333333333,0,0,16.66666667,0,18,2,0,0,4,0,0.796824079,0.008593061,0,0,0.19458286,18025.44444,1749.5,0,0,19808,19817.04762,0,671.2040816,324458,3499,0,0,79232,416158,0,32889
9/13/13 3:17 PM,76,0,0,0,24,0,19,0,0,0,6,0,0.760779296,0,0,0,0.239220704,28571.94737,0,0,0,28450,39122.15789,16562,1072.693878,542867,0,0,0,170700,743321,0,52562
9/13/13 3:18 PM,82.85714286,5.714285714,0,0,11.42857143,0,29,2,0,0,4,0,0.779713552,0.066766253,0,0,0.153520195,25684.51724,31890.5,0,0,36664,32653.18182,0,1178.877551,744851,63781,0,0,146656,359185,0,57765
9/13/13 3:18 PM,69.56521739,21.73913043,0,0,8.695652174,0,16,5,0,0,2,0,0.626280829,0.211785769,0,0,0.161933403,10704.26667,10859.4,0,0,20758,8660.521739,0,469.0612245,160564,54297,0,0,41516,199192,0,22984
9/13/13 3:19 PM,66.66666667,0,0,0,33.33333333,0,16,0,0,0,8,0,0.591273012,0,0,0,0.408726988,17576.625,0,0,0,24300.25,11775.3,3781,852.9795918,281226,0,0,0,194402,235506,0,41796
9/13/13 3:21 PM,37.5,6.25,28.125,3.125,25,0,12,2,9,1,8,0,0.277677078,0.001437495,0.130712134,0.099549643,0.490623651,32100.90909,914,18469,126593,77988.125,4604.923077,4906,2600.755102,353110,1828,166221,126593,623905,59864,0,127437
