Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events,Stuck
9/16/13 11:02,27.27272727,6.818181818,0,2.272727273,63.63636364,0,12,3,0,1,28,0,0.0689508,0.022411348,0,0.0052335,0.903404353,149257.25,145541,0,135947,869152.1111,0,0,68519.93878,1791087,582164,0,135947,2.35E+07,0,0,3357477,
9/16/13 11:10,16.32653061,0,0,6.12244898,77.55102041,0,8,0,0,3,38,0,0.221237803,0,0,0.079531959,0.699230238,334258.7143,0,0,280376.6667,194606.8158,0,0,9303.979592,2339811,0,0,841130,7395059,0,0,455895,
9/16/13 11:11,68,16,0,0,16,0,17,4,0,0,4,0,0.628981227,0.258194907,0,0,0.112823867,40110.05882,69976.5,0,0,30577.75,62554.25,6640.5,1512.102041,681871,279906,0,0,122311,1000868,0,74093,
9/16/13 11:12,61.76470588,8.823529412,0,5.882352941,23.52941176,0,21,3,0,2,8,0,0.513399881,0.12046859,0,0.053093234,0.313038295,44313.7,69321,0,45827,67549.125,46690.25,578,1745.816327,886274,207963,0,91654,540393,373522,0,85545,
9/16/13 11:14,52.38095238,28.57142857,0,0,19.04761905,0,11,6,0,0,4,0,0.461394348,0.328242805,0,0,0.210362846,42270.18182,55131.33333,0,0,52998.5,49797.26087,281,1607.734694,464972,330788,0,0,211994,1145337,0,78779,
9/16/13 11:14,50,50,0,0,0,0,11,11,0,0,0,0,0.436340978,0.563659022,0,0,0,8276,10690.81818,0,0,0,10457.84211,2398,388.0816327,91036,117599,0,0,0,198699,0,19016,
9/16/13 11:14,54.16666667,45.83333333,0,0,0,0,13,11,0,0,0,0,0.621474165,0.378525835,0,0,0,5362.461538,3860,0,0,0,6193.75,2062,254.7959184,69712,42460,0,0,0,123875,0,12485,
9/16/13 11:16,55.55555556,22.22222222,0,0,22.22222222,0,10,4,0,0,4,0,0.569794929,0.167953636,0,0,0.262251434,69274.3,51048.5,0,0,79709.75,58119.96296,0,2016.959184,692743,204194,0,0,318839,1569239,0,98831,
9/16/13 11:16,75,25,0,0,0,0,9,3,0,0,0,0,0.64153676,0.35846324,0,0,0,13535,22688.33333,0,0,0,9081.757576,1586.5,494.9183673,121815,68065,0,0,0,299698,0,24251,
9/16/13 11:17,55,45,0,0,0,0,11,9,0,0,0,0,0.599742821,0.400257179,0,0,0,17129.63636,13972.44444,0,0,0,15059.85714,12063,572.0816327,188426,125752,0,0,0,316257,0,28032,
9/16/13 11:18,58.82352941,29.41176471,0,0,11.76470588,0,10,5,0,0,2,0,0.635062239,0.294720543,0,0,0.070217218,60564.33333,50592.2,0,0,30134,49029.48276,3703,1294.040816,545079,252961,0,0,60268,1421855,0,63408,
9/16/13 11:20,50,22.72727273,0,0,27.27272727,0,11,5,0,0,6,0,0.565169198,0.162508941,0,0,0.272321861,92134.9,52985,0,0,73990.66667,46232.125,4531,2688.469388,921349,264925,0,0,443944,1109571,0,131735,
9/16/13 11:20,64,36,0,0,0,0,16,9,0,0,0,0,0.624409964,0.375590036,0,0,0,7125.6,7143.555556,0,0,0,7611,0,306.4285714,106884,64292,0,0,0,175053,0,15015,
