@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
8.695652173913043,45.65217391304348,17.391304347826086,28.26086956521739,0.0,0.0,NO
33.33333333333333,33.33333333333333,8.333333333333332,22.916666666666664,2.083333333333333,0.0,NO
36.84210526315789,10.526315789473683,34.21052631578947,10.526315789473683,7.894736842105263,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
5.88235294117647,37.254901960784316,19.607843137254903,37.254901960784316,0.0,0.0,NO
10.714285714285714,28.57142857142857,5.357142857142857,53.57142857142857,1.7857142857142856,0.0,NO
0.0,17.02127659574468,19.148936170212767,63.829787234042556,0.0,0.0,NO
12.76595744680851,8.51063829787234,17.02127659574468,61.702127659574465,0.0,0.0,NO
43.90243902439025,17.073170731707318,9.75609756097561,26.82926829268293,2.4390243902439024,0.0,NO
11.627906976744185,44.18604651162791,20.930232558139537,23.25581395348837,0.0,0.0,NO
30.434782608695656,58.69565217391305,4.3478260869565215,0.0,6.521739130434782,0.0,NO
47.82608695652174,39.130434782608695,0.0,4.3478260869565215,8.695652173913043,0.0,NO
20.51282051282051,33.33333333333333,38.46153846153847,0.0,7.6923076923076925,0.0,NO
34.21052631578947,18.421052631578945,28.947368421052634,10.526315789473683,7.894736842105263,0.0,NO
25.53191489361702,23.404255319148938,17.02127659574468,34.04255319148936,0.0,0.0,NO
3.7735849056603774,71.69811320754717,11.320754716981133,11.320754716981133,1.8867924528301887,0.0,NO
50.0,17.5,22.5,5.0,5.0,0.0,NO
60.60606060606061,21.21212121212121,9.090909090909092,6.0606060606060606,3.0303030303030303,0.0,NO
44.18604651162791,34.883720930232556,6.976744186046512,4.651162790697675,9.30232558139535,0.0,NO
64.44444444444444,31.11111111111111,0.0,0.0,4.444444444444445,0.0,NO
61.904761904761905,28.57142857142857,0.0,0.0,9.523809523809524,0.0,NO
35.41666666666667,64.58333333333334,0.0,0.0,0.0,0.0,NO
37.77777777777778,35.55555555555556,8.88888888888889,13.333333333333334,4.444444444444445,0.0,NO
53.65853658536586,24.390243902439025,9.75609756097561,0.0,12.195121951219512,0.0,NO
48.717948717948715,20.51282051282051,12.82051282051282,5.128205128205128,12.82051282051282,0.0,NO
50.0,21.428571428571427,4.761904761904762,19.047619047619047,4.761904761904762,0.0,NO
37.142857142857146,22.857142857142858,20.0,5.714285714285714,14.285714285714285,0.0,NO
58.536585365853654,26.82926829268293,4.878048780487805,0.0,9.75609756097561,0.0,NO
42.5531914893617,29.78723404255319,2.127659574468085,17.02127659574468,8.51063829787234,0.0,NO
40.909090909090914,27.27272727272727,0.0,13.636363636363635,18.181818181818183,0.0,NO
42.857142857142854,11.428571428571429,8.571428571428571,28.57142857142857,8.571428571428571,0.0,NO
