@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
30.555555555555557,0.0,2.7777777777777777,66.66666666666666,0.0,5.0,NO
14.893617021276595,14.893617021276595,8.51063829787234,55.319148936170215,6.382978723404255,0.0,NO
18.51851851851852,77.77777777777779,0.0,0.0,3.7037037037037033,0.0,NO
14.000000000000002,68.0,0.0,16.0,2.0,3.0,NO
19.230769230769234,69.23076923076923,0.0,7.6923076923076925,3.8461538461538463,0.0,NO
30.612244897959183,61.224489795918366,0.0,0.0,8.16326530612245,0.0,NO
28.846153846153843,61.53846153846154,0.0,3.8461538461538463,5.769230769230769,0.0,NO
30.18867924528302,60.37735849056604,0.0,3.7735849056603774,5.660377358490567,0.0,NO
36.53846153846153,57.692307692307686,0.0,0.0,5.769230769230769,0.0,NO
17.647058823529413,78.43137254901961,0.0,0.0,3.9215686274509802,0.0,NO
25.925925925925924,66.66666666666666,0.0,3.7037037037037033,3.7037037037037033,0.0,NO
19.298245614035086,77.19298245614034,0.0,0.0,3.508771929824561,0.0,NO
27.450980392156865,66.66666666666666,0.0,0.0,5.88235294117647,0.0,NO
31.372549019607842,62.745098039215684,0.0,3.9215686274509802,1.9607843137254901,0.0,NO
4.166666666666666,64.58333333333334,4.166666666666666,20.833333333333336,6.25,0.0,NO
22.0,70.0,4.0,0.0,4.0,3.0,NO
38.775510204081634,48.97959183673469,0.0,4.081632653061225,8.16326530612245,0.0,NO
32.72727272727273,63.63636363636363,3.6363636363636362,0.0,0.0,0.0,NO
32.075471698113205,66.0377358490566,0.0,0.0,1.8867924528301887,0.0,NO
12.5,79.16666666666666,0.0,8.333333333333332,0.0,0.0,NO
23.636363636363637,67.27272727272727,5.454545454545454,3.6363636363636362,0.0,0.0,NO
27.450980392156865,66.66666666666666,1.9607843137254901,3.9215686274509802,0.0,0.0,NO
24.489795918367346,75.51020408163265,0.0,0.0,0.0,3.0,NO
16.3265306122449,67.3469387755102,0.0,16.3265306122449,0.0,0.0,NO
37.77777777777778,62.22222222222222,0.0,0.0,0.0,3.0,NO
8.16326530612245,61.224489795918366,10.204081632653061,20.408163265306122,0.0,0.0,NO
29.78723404255319,65.95744680851064,0.0,4.25531914893617,0.0,0.0,NO
21.73913043478261,69.56521739130434,0.0,8.695652173913043,0.0,4.0,NO
19.607843137254903,54.90196078431373,9.803921568627452,15.686274509803921,0.0,0.0,NO
24.444444444444443,57.77777777777777,13.333333333333334,4.444444444444445,0.0,0.0,NO
37.254901960784316,54.90196078431373,0.0,0.0,7.8431372549019605,0.0,NO
27.27272727272727,70.9090909090909,0.0,0.0,1.8181818181818181,0.0,NO
23.52941176470588,68.62745098039215,0.0,0.0,7.8431372549019605,0.0,NO
23.214285714285715,60.71428571428571,0.0,0.0,16.071428571428573,0.0,NO
47.368421052631575,28.07017543859649,0.0,0.0,24.561403508771928,0.0,NO
24.489795918367346,63.26530612244898,0.0,4.081632653061225,8.16326530612245,0.0,NO
12.0,66.0,4.0,16.0,2.0,0.0,NO
23.52941176470588,70.58823529411765,0.0,3.9215686274509802,1.9607843137254901,0.0,NO
33.33333333333333,62.745098039215684,0.0,0.0,3.9215686274509802,0.0,NO
32.6530612244898,57.14285714285714,4.081632653061225,0.0,6.122448979591836,0.0,NO
37.254901960784316,50.98039215686274,3.9215686274509802,7.8431372549019605,0.0,5.0,NO
14.285714285714285,67.3469387755102,4.081632653061225,8.16326530612245,6.122448979591836,0.0,NO
35.41666666666667,58.333333333333336,0.0,0.0,6.25,0.0,NO
36.0,52.0,0.0,4.0,8.0,0.0,NO
39.58333333333333,52.083333333333336,0.0,0.0,8.333333333333332,0.0,NO
17.647058823529413,72.54901960784314,0.0,3.9215686274509802,5.88235294117647,0.0,NO
33.33333333333333,57.407407407407405,0.0,3.7037037037037033,5.555555555555555,0.0,NO
29.310344827586203,68.96551724137932,0.0,0.0,1.7241379310344827,0.0,NO
30.18867924528302,67.9245283018868,0.0,0.0,1.8867924528301887,0.0,NO
35.41666666666667,47.91666666666667,4.166666666666666,4.166666666666666,8.333333333333332,0.0,NO
30.357142857142854,67.85714285714286,0.0,0.0,1.7857142857142856,0.0,NO
40.38461538461539,53.84615384615385,0.0,0.0,5.769230769230769,0.0,NO
22.727272727272727,52.27272727272727,0.0,13.636363636363635,11.363636363636363,0.0,NO
17.77777777777778,60.0,4.444444444444445,8.88888888888889,8.88888888888889,0.0,NO
38.88888888888889,57.407407407407405,0.0,0.0,3.7037037037037033,0.0,NO
37.03703703703704,61.111111111111114,0.0,0.0,1.8518518518518516,0.0,NO
22.0,64.0,4.0,4.0,6.0,0.0,NO
22.916666666666664,54.166666666666664,8.333333333333332,12.5,2.083333333333333,0.0,NO
43.63636363636363,56.36363636363636,0.0,0.0,0.0,1.0,NO
29.166666666666668,50.0,4.166666666666666,8.333333333333332,8.333333333333332,4.0,NO
24.074074074074073,55.55555555555556,0.0,11.11111111111111,9.25925925925926,0.0,NO
33.33333333333333,64.81481481481481,0.0,0.0,1.8518518518518516,0.0,NO
27.083333333333332,62.5,0.0,0.0,10.416666666666668,0.0,NO
20.454545454545457,61.36363636363637,0.0,9.090909090909092,9.090909090909092,0.0,NO
17.647058823529413,62.745098039215684,3.9215686274509802,13.725490196078432,1.9607843137254901,0.0,NO
29.09090909090909,67.27272727272727,0.0,0.0,3.6363636363636362,0.0,NO
40.74074074074074,55.55555555555556,0.0,0.0,3.7037037037037033,0.0,NO
25.862068965517242,72.41379310344827,0.0,0.0,1.7241379310344827,0.0,NO
17.647058823529413,76.47058823529412,0.0,3.9215686274509802,1.9607843137254901,0.0,NO
43.75,56.25,0.0,0.0,0.0,0.0,NO
28.30188679245283,62.264150943396224,0.0,7.547169811320755,1.8867924528301887,0.0,NO
20.0,66.66666666666666,0.0,8.88888888888889,4.444444444444445,0.0,NO
16.0,66.0,0.0,12.0,6.0,0.0,NO
45.83333333333333,41.66666666666667,0.0,0.0,12.5,0.0,NO
35.294117647058826,56.86274509803921,0.0,3.9215686274509802,3.9215686274509802,0.0,NO
44.680851063829785,42.5531914893617,0.0,0.0,12.76595744680851,0.0,NO
8.695652173913043,69.56521739130434,4.3478260869565215,10.869565217391305,6.521739130434782,0.0,NO
20.0,74.0,0.0,2.0,4.0,0.0,NO
37.5,58.333333333333336,0.0,4.166666666666666,0.0,0.0,NO
32.6530612244898,59.183673469387756,0.0,4.081632653061225,4.081632653061225,0.0,NO
33.9622641509434,62.264150943396224,0.0,3.7735849056603774,0.0,0.0,NO
58.92857142857143,30.357142857142854,3.571428571428571,7.142857142857142,0.0,0.0,NO
16.666666666666664,70.37037037037037,0.0,3.7037037037037033,9.25925925925926,0.0,NO
23.636363636363637,61.81818181818181,0.0,3.6363636363636362,10.909090909090908,0.0,NO
18.0,64.0,0.0,8.0,10.0,0.0,NO
