@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
51.61290322580645,0.0,3.225806451612903,45.16129032258064,0.0,0.0,NO
6.8181818181818175,0.0,6.8181818181818175,84.0909090909091,2.272727272727273,0.0,NO
22.807017543859647,77.19298245614034,0.0,0.0,0.0,8.0,NO
38.46153846153847,55.769230769230774,0.0,3.8461538461538463,1.9230769230769231,0.0,NO
18.75,75.0,0.0,4.166666666666666,2.083333333333333,0.0,NO
10.526315789473683,82.45614035087719,0.0,3.508771929824561,3.508771929824561,0.0,NO
38.46153846153847,61.53846153846154,0.0,0.0,0.0,1.0,NO
20.833333333333336,70.83333333333334,0.0,8.333333333333332,0.0,0.0,NO
16.27906976744186,76.74418604651163,0.0,0.0,6.976744186046512,0.0,NO
22.0,56.00000000000001,0.0,18.0,4.0,2.0,NO
31.818181818181817,40.909090909090914,4.545454545454546,20.454545454545457,2.272727272727273,0.0,NO
21.818181818181817,58.18181818181818,0.0,14.545454545454545,5.454545454545454,0.0,NO
28.30188679245283,56.60377358490566,0.0,7.547169811320755,7.547169811320755,5.0,NO
8.928571428571429,62.5,0.0,25.0,3.571428571428571,0.0,NO
19.230769230769234,61.53846153846154,0.0,15.384615384615385,3.8461538461538463,3.0,NO
36.17021276595745,51.06382978723404,0.0,8.51063829787234,4.25531914893617,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
14.583333333333334,33.33333333333333,6.25,45.83333333333333,0.0,0.0,NO
17.307692307692307,78.84615384615384,0.0,0.0,3.8461538461538463,0.0,NO
19.298245614035086,75.43859649122807,0.0,0.0,5.263157894736842,0.0,NO
13.725490196078432,80.3921568627451,0.0,3.9215686274509802,1.9607843137254901,0.0,NO
44.44444444444444,46.2962962962963,0.0,7.4074074074074066,1.8518518518518516,0.0,NO
23.52941176470588,58.82352941176471,0.0,15.686274509803921,1.9607843137254901,0.0,NO
16.363636363636363,63.63636363636363,0.0,18.181818181818183,1.8181818181818181,0.0,NO
20.0,74.54545454545455,0.0,0.0,5.454545454545454,0.0,NO
33.33333333333333,47.91666666666667,0.0,8.333333333333332,10.416666666666668,0.0,NO
20.408163265306122,71.42857142857143,0.0,8.16326530612245,0.0,0.0,NO
57.14285714285714,42.857142857142854,0.0,0.0,0.0,15.0,NO
29.268292682926827,29.268292682926827,7.317073170731707,34.146341463414636,0.0,0.0,NO
5.263157894736842,71.9298245614035,1.7543859649122806,21.052631578947366,0.0,0.0,NO
7.2727272727272725,85.45454545454545,1.8181818181818181,3.6363636363636362,1.8181818181818181,0.0,NO
0.0,66.0,10.0,24.0,0.0,4.0,NO
12.5,56.25,10.416666666666668,20.833333333333336,0.0,0.0,NO
48.717948717948715,35.8974358974359,5.128205128205128,0.0,10.256410256410255,0.0,NO
39.21568627450981,43.13725490196079,0.0,7.8431372549019605,9.803921568627452,0.0,NO
28.888888888888886,53.333333333333336,4.444444444444445,8.88888888888889,4.444444444444445,0.0,NO
26.53061224489796,69.38775510204081,0.0,0.0,4.081632653061225,0.0,NO
25.49019607843137,62.745098039215684,0.0,7.8431372549019605,3.9215686274509802,0.0,NO
27.77777777777778,62.96296296296296,0.0,9.25925925925926,0.0,0.0,NO
21.052631578947366,59.64912280701754,0.0,19.298245614035086,0.0,0.0,NO
9.25925925925926,81.48148148148148,0.0,7.4074074074074066,1.8518518518518516,0.0,NO
26.31578947368421,56.14035087719298,0.0,14.035087719298245,3.508771929824561,0.0,NO
8.771929824561402,61.40350877192983,0.0,29.82456140350877,0.0,0.0,NO
7.017543859649122,70.17543859649122,0.0,19.298245614035086,3.508771929824561,0.0,NO
14.285714285714285,58.92857142857143,0.0,17.857142857142858,8.928571428571429,0.0,NO
12.727272727272727,63.63636363636363,0.0,18.181818181818183,5.454545454545454,0.0,NO
41.17647058823529,41.17647058823529,5.88235294117647,11.76470588235294,0.0,14.0,NO
38.63636363636363,38.63636363636363,6.8181818181818175,13.636363636363635,2.272727272727273,6.0,YES
7.4074074074074066,51.85185185185185,3.7037037037037033,33.33333333333333,3.7037037037037033,0.0,NO
12.280701754385964,75.43859649122807,1.7543859649122806,7.017543859649122,3.508771929824561,0.0,NO
8.928571428571429,82.14285714285714,0.0,7.142857142857142,1.7857142857142856,0.0,NO
24.528301886792452,54.71698113207547,7.547169811320755,7.547169811320755,5.660377358490567,0.0,NO
9.090909090909092,70.9090909090909,5.454545454545454,14.545454545454545,0.0,0.0,NO
13.513513513513514,56.75675675675676,13.513513513513514,16.216216216216218,0.0,0.0,NO
40.0,33.33333333333333,26.666666666666668,0.0,0.0,0.0,NO
31.25,50.0,12.5,6.25,0.0,0.0,NO
27.083333333333332,50.0,12.5,10.416666666666668,0.0,0.0,NO
29.78723404255319,44.680851063829785,10.638297872340425,12.76595744680851,2.127659574468085,0.0,NO
17.307692307692307,73.07692307692307,0.0,3.8461538461538463,5.769230769230769,0.0,NO
20.37037037037037,59.25925925925925,0.0,14.814814814814813,5.555555555555555,0.0,NO
25.454545454545453,54.54545454545454,0.0,3.6363636363636362,16.363636363636363,12.0,NO
19.148936170212767,23.404255319148938,21.27659574468085,12.76595744680851,23.404255319148938,8.0,NO
30.952380952380953,50.0,14.285714285714285,4.761904761904762,0.0,0.0,NO
6.0,60.0,4.0,28.000000000000004,2.0,0.0,NO
1.8867924528301887,67.9245283018868,3.7735849056603774,24.528301886792452,1.8867924528301887,0.0,NO
2.3255813953488373,62.7906976744186,18.6046511627907,16.27906976744186,0.0,8.0,NO
14.705882352941178,52.94117647058824,8.823529411764707,23.52941176470588,0.0,0.0,NO
20.754716981132077,64.15094339622641,0.0,11.320754716981133,3.7735849056603774,0.0,NO
15.517241379310345,72.41379310344827,0.0,10.344827586206897,1.7241379310344827,4.0,NO
26.41509433962264,62.264150943396224,0.0,7.547169811320755,3.7735849056603774,0.0,NO
25.925925925925924,66.66666666666666,0.0,7.4074074074074066,0.0,0.0,NO
33.9622641509434,62.264150943396224,0.0,0.0,3.7735849056603774,0.0,NO
21.052631578947366,77.19298245614034,0.0,0.0,1.7543859649122806,0.0,NO
36.53846153846153,59.61538461538461,0.0,0.0,3.8461538461538463,0.0,NO
17.543859649122805,75.43859649122807,0.0,7.017543859649122,0.0,0.0,NO
22.22222222222222,66.66666666666666,0.0,3.7037037037037033,7.4074074074074066,0.0,NO
9.25925925925926,77.77777777777779,0.0,11.11111111111111,1.8518518518518516,0.0,NO
33.33333333333333,60.78431372549019,0.0,0.0,5.88235294117647,0.0,NO
33.9622641509434,64.15094339622641,0.0,0.0,1.8867924528301887,0.0,NO
12.962962962962962,70.37037037037037,0.0,14.814814814814813,1.8518518518518516,0.0,NO
17.857142857142858,76.78571428571429,0.0,5.357142857142857,0.0,0.0,NO
8.771929824561402,75.43859649122807,0.0,14.035087719298245,1.7543859649122806,0.0,NO
47.82608695652174,19.565217391304348,4.3478260869565215,28.26086956521739,0.0,7.0,NO
31.48148148148148,55.55555555555556,0.0,3.7037037037037033,9.25925925925926,2.0,NO
29.629629629629626,64.81481481481481,0.0,3.7037037037037033,1.8518518518518516,0.0,NO
22.22222222222222,75.92592592592592,0.0,0.0,1.8518518518518516,0.0,NO
44.680851063829785,53.191489361702125,0.0,0.0,2.127659574468085,0.0,NO
7.6923076923076925,76.92307692307693,0.0,11.538461538461538,3.8461538461538463,0.0,NO
24.489795918367346,63.26530612244898,0.0,12.244897959183673,0.0,0.0,NO
10.204081632653061,71.42857142857143,0.0,12.244897959183673,6.122448979591836,0.0,NO
16.666666666666664,64.81481481481481,0.0,16.666666666666664,1.8518518518518516,0.0,NO
14.814814814814813,51.85185185185185,1.8518518518518516,29.629629629629626,1.8518518518518516,0.0,NO
31.11111111111111,60.0,2.2222222222222223,4.444444444444445,2.2222222222222223,0.0,NO
