@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
48.78048780487805,0.0,2.4390243902439024,24.390243902439025,24.390243902439025,0.0,NO
53.48837209302325,0.0,0.0,41.86046511627907,4.651162790697675,0.0,NO
12.244897959183673,2.0408163265306123,16.3265306122449,69.38775510204081,0.0,0.0,NO
58.82352941176471,35.294117647058826,3.9215686274509802,0.0,1.9607843137254901,0.0,NO
17.24137931034483,82.75862068965517,0.0,0.0,0.0,0.0,NO
19.230769230769234,80.76923076923077,0.0,0.0,0.0,0.0,NO
12.962962962962962,87.03703703703704,0.0,0.0,0.0,8.0,NO
20.0,69.0909090909091,3.6363636363636362,7.2727272727272725,0.0,2.0,NO
12.962962962962962,75.92592592592592,1.8518518518518516,7.4074074074074066,1.8518518518518516,0.0,NO
12.5,82.14285714285714,3.571428571428571,0.0,1.7857142857142856,0.0,NO
10.16949152542373,89.83050847457628,0.0,0.0,0.0,0.0,NO
13.793103448275861,82.75862068965517,3.4482758620689653,0.0,0.0,0.0,NO
15.384615384615385,78.84615384615384,5.769230769230769,0.0,0.0,0.0,NO
5.555555555555555,87.03703703703704,3.7037037037037033,0.0,3.7037037037037033,0.0,NO
7.4074074074074066,81.48148148148148,7.4074074074074066,0.0,3.7037037037037033,0.0,NO
8.620689655172415,89.65517241379311,0.0,0.0,1.7241379310344827,0.0,YES
9.25925925925926,83.33333333333334,1.8518518518518516,0.0,5.555555555555555,4.0,YES
11.76470588235294,74.50980392156863,3.9215686274509802,7.8431372549019605,1.9607843137254901,0.0,NO
14.814814814814813,77.77777777777779,0.0,3.7037037037037033,3.7037037037037033,4.0,NO
18.51851851851852,72.22222222222221,0.0,7.4074074074074066,1.8518518518518516,0.0,NO
18.96551724137931,81.03448275862068,0.0,0.0,0.0,0.0,NO
12.0,82.0,4.0,0.0,2.0,0.0,NO
14.000000000000002,78.0,2.0,0.0,6.0,0.0,NO
5.084745762711865,94.91525423728814,0.0,0.0,0.0,0.0,NO
8.928571428571429,91.07142857142857,0.0,0.0,0.0,0.0,NO
5.172413793103448,93.10344827586206,0.0,0.0,1.7241379310344827,0.0,YES
3.389830508474576,96.61016949152543,0.0,0.0,0.0,0.0,YES
6.666666666666667,93.33333333333333,0.0,0.0,0.0,0.0,YES
6.666666666666667,93.33333333333333,0.0,0.0,0.0,0.0,YES
3.7037037037037033,94.44444444444444,0.0,0.0,1.8518518518518516,0.0,NO
11.864406779661017,88.13559322033898,0.0,0.0,0.0,0.0,NO
5.555555555555555,92.5925925925926,0.0,0.0,1.8518518518518516,0.0,NO
7.142857142857142,92.85714285714286,0.0,0.0,0.0,0.0,NO
6.779661016949152,93.22033898305084,0.0,0.0,0.0,0.0,NO
14.545454545454545,83.63636363636363,0.0,0.0,1.8181818181818181,0.0,NO
6.666666666666667,91.66666666666666,0.0,0.0,1.6666666666666667,0.0,NO
5.0,95.0,0.0,0.0,0.0,0.0,YES
1.8181818181818181,89.0909090909091,0.0,7.2727272727272725,1.8181818181818181,0.0,YES
7.2727272727272725,89.0909090909091,0.0,3.6363636363636362,0.0,0.0,NO
12.5,83.92857142857143,0.0,3.571428571428571,0.0,4.0,NO
1.7241379310344827,93.10344827586206,0.0,3.4482758620689653,1.7241379310344827,5.0,YES
7.2727272727272725,70.9090909090909,0.0,21.818181818181817,0.0,0.0,YES
8.928571428571429,87.5,0.0,3.571428571428571,0.0,0.0,NO
3.7735849056603774,86.79245283018868,3.7735849056603774,3.7735849056603774,1.8867924528301887,0.0,NO
5.084745762711865,93.22033898305084,0.0,0.0,1.694915254237288,0.0,YES
5.0,95.0,0.0,0.0,0.0,0.0,YES
0.0,96.49122807017544,0.0,0.0,3.508771929824561,0.0,YES
5.263157894736842,92.98245614035088,0.0,0.0,1.7543859649122806,0.0,YES
0.0,98.30508474576271,0.0,0.0,1.694915254237288,0.0,YES
3.389830508474576,94.91525423728814,0.0,0.0,1.694915254237288,0.0,YES
5.172413793103448,91.37931034482759,0.0,0.0,3.4482758620689653,0.0,YES
1.6666666666666667,91.66666666666666,0.0,0.0,6.666666666666667,0.0,YES
9.433962264150944,90.56603773584906,0.0,0.0,0.0,0.0,NO
27.659574468085108,44.680851063829785,4.25531914893617,17.02127659574468,6.382978723404255,0.0,NO
14.000000000000002,57.99999999999999,2.0,20.0,6.0,0.0,NO
