Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events
9/17/13 11:11 AM,26.82926829,7.317073171,0,0,65.85365854,0,11,3,0,0,27,0,0.002454896,2.24E-04,0,0,0.997320713,17870.45455,5989.333333,0,0,3071543.423,0,0,74287.89796,196575,17968,0,0,7.99E+07,0,0,3640107
9/17/13 11:20 AM,36.84210526,5.263157895,0,7.894736842,50,0,14,2,0,3,19,0,0.417402421,0.011269335,0,0.047248636,0.524079609,279978.7857,52913.5,0,147899.3333,259025.1053,440923.4,0,9025.44898,3919703,105827,0,443698,4921477,4409234,0,442247
9/17/13 11:20 AM,60,16,0,0,24,0,15,4,0,0,6,0,0.637749836,0.207186697,0,0,0.155063467,20636.26667,25140.5,0,0,15052.6,18827.91304,0,621.1632653,309544,100562,0,0,75263,433042,0,30437
9/17/13 11:21 AM,62.5,37.5,0,0,0,0,10,6,0,0,0,0,0.719848089,0.280151911,0,0,0,5781.1,3749.833333,0,0,0,7159.3125,0,201.5306122,57811,22499,0,0,0,229098,0,9875
9/17/13 11:21 AM,50,33.33333333,0,0,16.66666667,0,6,4,0,0,2,0,0.498949734,0.447242441,0,0,0.053807826,6809.333333,9155.5,0,0,2203,8136.413793,0,250.6326531,40856,36622,0,0,4406,235956,0,12281
9/17/13 11:45 AM,44.11764706,0,0,8.823529412,47.05882353,0,15,0,0,3,16,0,0.345108255,0,0,0.130677291,0.524214454,516104.7857,0,0,911988.6667,685961.25,339224.6154,0,30033.28571,7225467,0,0,2735966,1.10E+07,4409920,0,1471631
9/17/13 11:46 AM,82.60869565,4.347826087,0,4.347826087,8.695652174,0,19,1,0,1,2,0,0.761566431,0.040617221,0,0.068081575,0.129734773,24575.83333,23593,0,39546,37679,21843.30769,0,964.9183673,442365,23593,0,39546,75358,567926,0,47281
9/17/13 11:48 AM,84,8,0,0,8,0,21,2,0,0,2,0,0.906279777,0.007709085,0,0,0.086011138,68660.61905,6132.5,0,0,68421,72996.43478,0,1907.183673,1441873,12265,0,0,136842,1678918,0,93452
9/17/13 11:48 AM,100,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,5541.666667,0,0,0,0,4218.666667,0,157.5306122,33250,0,0,0,0,177184,0,7719
9/17/13 11:48 AM,69.23076923,30.76923077,0,0,0,0,9,4,0,0,0,0,0.790737523,0.209262477,0,0,0,3640.555556,2167.75,0,0,0,3898.657143,0,143.1632653,32765,8671,0,0,0,136453,0,7015
9/17/13 11:48 AM,100,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,3662.571429,0,0,0,0,3298.738095,0,161.9795918,25638,0,0,0,0,138547,0,7937
9/17/13 11:48 AM,80,20,0,0,0,0,8,2,0,0,0,0,0.82580825,0.17419175,0,0,0,4814.875,8125,0,0,0,4955.342105,0,165.8163265,38519,8125,0,0,0,188303,0,8125
9/17/13 11:49 AM,50,50,0,0,0,0,4,4,0,0,0,0,0.404848187,0.595151813,0,0,0,7820.25,11496.25,0,0,0,7307.425,0,314.1020408,31281,45985,0,0,0,292297,0,15391
9/17/13 11:49 AM,71.42857143,28.57142857,0,0,0,0,5,2,0,0,0,0,0.968943589,0.031056411,0,0,0,11793.4,945,0,0,0,7672.166667,0,385.1836735,58967,1890,0,0,0,322231,0,18874
9/17/13 11:49 AM,100,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3966.625,0,0,0,0,4439.102564,0,195.7755102,31733,0,0,0,0,173125,0,9593
9/17/13 11:49 AM,100,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,4556.6,0,0,0,0,3448.619048,0,147.6530612,22783,0,0,0,0,144842,0,7235
9/17/13 11:49 AM,100,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,5726.125,0,0,0,0,6236.125,0,213.6326531,45809,0,0,0,0,249445,0,10468
9/17/13 11:49 AM,76.92307692,23.07692308,0,0,0,0,10,3,0,0,0,0,0.88494918,0.11505082,0,0,0,4170.5,1807.333333,0,0,0,2937.323529,0,181.4489796,41705,5422,0,0,0,99869,0,8891
9/17/13 11:50 AM,83.33333333,11.11111111,0,5.555555556,0,0,15,2,0,1,0,0,0.845578826,0.08382686,0,0.070594315,0,20836.13333,30984,0,26093,0,6376.275862,0,632.3265306,312542,30984,0,26093,0,184912,0,30984
9/17/13 11:50 AM,70,30,0,0,0,0,14,6,0,0,0,0,0.650161677,0.349838323,0,0,0,8599.538462,10025.66667,0,0,0,10821.31034,0,397.9591837,111794,60154,0,0,0,313818,0,19500
9/17/13 11:51 AM,75,25,0,0,0,0,15,5,0,0,0,0,0.74051152,0.25948848,0,0,0,20707.46667,21768.8,0,0,0,17311.51852,0,846.6122449,310612,108844,0,0,0,467411,0,41484
9/17/13 11:51 AM,66.66666667,33.33333333,0,0,0,0,6,3,0,0,0,0,0.635508876,0.364491124,0,0,0,4427.166667,5078.333333,0,0,0,6416.625,0,168.0612245,26563,15235,0,0,0,256665,0,8235
