Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events
9/12/13 11:10 AM,20,6.666666667,0,4.444444444,68.88888889,0,9,3,0,2,31,0,0.247616954,0.070615544,0,0.057866679,0.623900823,1236727.556,1058072,0,1300573,934825.3333,1377910,0,29622.87755,1.11E+07,3174216,0,2601146,2.80E+07,2755820,0,1451521
9/12/13 11:11 AM,45.83333333,29.16666667,0,8.333333333,16.66666667,0,11,7,0,2,4,0,0.527053175,0.299718309,0,0.040416545,0.132811971,44547.63636,46443.5,0,18788.5,30870.25,50303.08,0,1154.163265,490024,278661,0,37577,123481,1257577,0,56554
9/12/13 11:12 AM,50,37.5,0,0,12.5,0,8,6,0,0,2,0,0.181618895,0.581142254,0,0,0.237238851,7011.125,29912.16667,0,0,36633,12895.2,0,902.244898,56089,179473,0,0,73266,386856,0,44210
9/12/13 11:12 AM,25,3.125,50,0,21.875,0,8,1,16,0,7,0,0.080377253,9.32E-04,0.692177962,0,0.226512305,7262.125,674,31269.3125,0,27287.33333,2695.933333,0,1011.632653,58097,674,500309,0,163724,40439,0,49570
9/12/13 11:14 AM,65,10,10,0,15,0,13,2,2,0,3,0,0.735113401,0.153454051,0.016390252,0,0.095042296,49687.61538,67419.5,7201,0,27837.66667,56936.28,76133,1401.816327,645939,134839,14402,0,83513,1423407,0,68689
9/12/13 11:14 AM,55,45,0,0,0,0,11,9,0,0,0,0,0.579160347,0.420839653,0,0,0,9198.909091,7352.7,0,0,0,7998,0,351.1632653,101188,73527,0,0,0,191952,0,17207
9/12/13 11:14 AM,83.33333333,5.555555556,0,0,11.11111111,0,15,1,0,0,2,0,0.763304835,0.05871708,0,0,0.177978085,14791.06667,17067,0,0,25866,17583.88,20717.5,656.9387755,221866,17067,0,0,51732,439597,0,32190
9/12/13 11:15 AM,51.61290323,12.90322581,29.03225806,0,6.451612903,0,16,4,9,0,2,0,0.472926703,0.205291966,0.256792102,0,0.064989229,13259.66667,10792.25,11999.66667,0,13666,7946.8,0,499.5918367,198895,86338,107997,0,27332,119202,0,24480
9/12/13 11:15 AM,78.94736842,21.05263158,0,0,0,0,15,4,0,0,0,0,0.746072861,0.253927139,0,0,0,8620.285714,10268.75,0,0,0,7345.037037,2398,336.7755102,120684,41075,0,0,0,198316,0,16502
9/12/13 11:16 AM,77.77777778,22.22222222,0,0,0,0,14,4,0,0,0,0,0.745888869,0.254111131,0,0,0,16584.78571,19775.5,0,0,0,15336.66667,5861,487.6734694,232187,79102,0,0,0,414090,0,23896
9/12/13 11:16 AM,64.28571429,35.71428571,0,0,0,0,9,5,0,0,0,0,0.630008532,0.369991468,0,0,0,8696.777778,9193.4,0,0,0,8889.645161,0,340.8367347,78271,45967,0,0,0,275579,0,16701
9/12/13 11:16 AM,85,15,0,0,0,0,17,3,0,0,0,0,0.89691636,0.10308364,0,0,0,14790.375,6799.5,0,0,0,15192.78571,0,533.6326531,236646,27198,0,0,0,425398,0,26148
9/12/13 11:17 AM,36.84210526,5.263157895,47.36842105,0,10.52631579,0,7,1,9,0,2,0,0.561035226,0.08015816,0.267197859,0,0.091608755,20067.42857,20070,7433.444444,0,11468.5,18197.2,10716,576.1632653,140472,20070,66901,0,22937,454930,0,28232
9/12/13 11:17 AM,83.33333333,16.66666667,0,0,0,0,10,2,0,0,0,0,0.831839851,0.168160149,0,0,0,15669.7,15838.5,0,0,0,14943.88571,0,499.4081633,156697,31677,0,0,0,523036,0,24471
9/12/13 11:18 AM,46.42857143,14.28571429,32.14285714,0,7.142857143,0,13,4,9,0,2,0,0.365613461,0.119044991,0.396271472,0,0.119070075,12146.16667,6779.714286,17552.88889,0,23734,7168.066667,0,522.122449,145754,47458,157976,0,47468,107521,0,25584
9/12/13 11:18 AM,83.33333333,5.555555556,11.11111111,0,0,0,15,1,2,0,0,0,0.766793288,0.11670081,0.116505901,0,0,12326.86667,14070.5,28094,0,0,11126.92308,6886,573.3469388,184903,28141,28094,0,0,289300,0,28094
9/12/13 11:19 AM,17.94871795,10.25641026,41.02564103,5.128205128,25.64102564,0,7,4,16,2,10,0,0.264750422,0.137701362,0.200868115,0.083666921,0.313013179,33616.57143,30598,11158.5,37182.5,27821.3,13857.42857,0,1192.408163,235316,122392,178536,74365,278213,97002,0,58428
9/12/13 11:21 AM,70,20,0,10,0,0,14,4,0,2,0,0,0.87707181,0.023519635,0,0.099408555,0,94759.21429,8893.75,0,75181,0,51920.58333,980,2309.632653,1326629,35575,0,150362,0,1246094,0,113172
9/12/13 11:21 AM,92.85714286,7.142857143,0,0,0,0,13,1,0,0,0,0,0.972447077,0.027552923,0,0,0,14646.92308,5395,0,0,0,8406.933333,31515,401.0612245,190410,5395,0,0,0,252208,0,19652
9/12/13 11:23 AM,60,26.66666667,0,6.666666667,6.666666667,0,18,8,0,2,2,0,0.671027062,0.124339809,0,0.122173379,0.08245975,46351.47059,18251.25,0,71733,48415.5,42087.78947,0,1732.653061,787975,146010,0,143466,96831,799668,0,84900
9/12/13 11:23 AM,100,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,13931.88235,0,0,0,0,10289.7931,0,480.4489796,236842,0,0,0,0,298404,0,23542
9/12/13 11:24 AM,88.23529412,11.76470588,0,0,0,0,15,2,0,0,0,0,0.90023431,0.09976569,0,0,0,20055.6,16669.5,0,0,0,15845.96429,0,1147.163265,300834,33339,0,0,0,443687,0,56211
9/12/13 11:26 AM,28.125,3.125,56.25,0,12.5,0,9,1,18,0,4,0,0.42968666,0.061761918,0.358918517,0,0.149632904,67499,87319,28191.05556,0,52887.75,54545.58333,0,1804,607491,87319,507439,0,211551,654547,0,88396
9/12/13 11:27 AM,86.66666667,13.33333333,0,0,0,0,13,2,0,0,0,0,0.927683091,0.072316909,0,0,0,29957.38462,10119.66667,0,0,0,27520.8125,0,1250.306122,389446,30359,0,0,0,880666,0,61265
9/12/13 11:28 AM,61.9047619,0,0,19.04761905,19.04761905,0,13,0,0,4,4,0,0.724144401,0,0,0.133104963,0.142750636,56409.84615,0,0,33698.25,36140.25,40695,0,1752.816327,733328,0,0,134793,144561,1017375,0,85888
9/12/13 11:29 AM,94.11764706,5.882352941,0,0,0,0,16,1,0,0,0,0,0.98745822,0.01254178,0,0,0,29746.5,6045,0,0,0,25147.35484,0,1153.020408,475944,6045,0,0,0,779568,0,56498
9/12/13 11:31 AM,72.22222222,22.22222222,0,0,5.555555556,0,13,4,0,0,1,0,0.892776665,0.107223335,0,0,0,66529.92308,25968.5,0,0,0,54263.96552,0,2080.346939,864889,103874,0,0,0,1573655,0,101937
9/12/13 11:32 AM,36.66666667,10,30,0,23.33333333,0,11,3,9,0,7,0,0.458628151,0.038809538,0.293171646,0,0.209390665,35090.18182,10887.66667,27415.55556,0,25175.42857,25776.4375,0,1392.428571,385992,32663,246740,0,176228,412423,0,68229
9/12/13 11:33 AM,92.30769231,7.692307692,0,0,0,0,24,2,0,0,0,0,0.896740665,0.103259335,0,0,0,13236.04167,18289.5,0,0,0,9124.227273,0,549.7755102,317665,36579,0,0,0,200733,0,26939
9/12/13 11:36 AM,25.71428571,5.714285714,25.71428571,14.28571429,28.57142857,0,9,2,9,5,10,0,0.329416439,0.002640862,0.038406339,0.238582458,0.390953903,119125,4297.5,13888.66667,155299,127240.6,56032.25,0,4217.428571,1072125,8595,124998,776495,1272406,672387,0,206654
9/12/13 11:37 AM,81.25,18.75,0,0,0,0,13,3,0,0,0,0,0.783507654,0.216492346,0,0,0,8453.384615,10121.66667,0,0,0,8619.866667,0,386.1428571,109894,30365,0,0,0,258596,0,18921
9/12/13 11:38 AM,63.33333333,0,30,0,6.666666667,0,19,0,9,0,2,0,0.775715929,0.112527797,0.075658714,0,0.036097561,36530.83333,31795.66667,7126,0,15299.5,35306.28571,0,1195.387755,657555,95387,64134,0,30599,494288,0,58574
9/12/13 11:38 AM,38.46153846,11.53846154,34.61538462,0,15.38461538,0,10,3,9,0,4,0,0.235612192,0.077561212,0.457892896,0,0.2289337,12936.9,14195.66667,27935.33333,0,41900.66667,11382.89474,0,1103.306122,129369,42587,251418,0,125702,216275,0,54062
9/12/13 11:40 AM,31.25,3.125,28.125,15.625,21.875,0,10,1,9,5,7,0,0.335439013,0.031833928,0.300659662,0.116295683,0.215771715,66349.3,62967,74337.5,46006.2,60970.42857,65581.8125,0,1805,663493,62967,594700,230031,426793,1049309,0,88445
9/12/13 11:43 AM,44.73684211,7.894736842,23.68421053,15.78947368,7.894736842,0,17,3,9,6,3,0,0.606532081,0.005564001,0.054813732,0.311806446,0.02128374,77901.3125,3811.333333,12515.77778,106793.5,14579.33333,5744.777778,0,3304.897959,1246421,11434,112642,640761,43738,51703,0,161940
9/12/13 11:44 AM,90.90909091,9.090909091,0,0,0,0,20,2,0,0,0,0,0.922152742,0.077847258,0,0,0,26330.55,44456,0,0,0,28814.16,0,907.2653061,526611,44456,0,0,0,720354,0,44456
9/12/13 11:44 AM,72,28,0,0,0,0,18,7,0,0,0,0,0.709709838,0.290290162,0,0,0,23461.66667,24676.57143,0,0,0,20869.4,1687,780.4081633,422310,172736,0,0,0,417388,0,38240
9/12/13 11:45 AM,81.81818182,18.18181818,0,0,0,0,9,2,0,0,0,0,0.691544556,0.308455444,0,0,0,9611.777778,19292.5,0,0,0,10925.35135,0,419.244898,86506,38585,0,0,0,404238,0,20543
9/12/13 11:45 AM,68.42105263,31.57894737,0,0,0,0,13,6,0,0,0,0,0.579679484,0.420320516,0,0,0,18252.76923,21506.75,0,0,0,17846.96296,0,545.244898,237286,172054,0,0,0,481868,0,26717
9/12/13 11:46 AM,76.92307692,23.07692308,0,0,0,0,10,3,0,0,0,0,0.647960401,0.352039599,0,0,0,15747.9,14259.83333,0,0,0,16392.16129,0,637.0816327,157479,85559,0,0,0,508157,0,31217
9/12/13 11:46 AM,69.6969697,30.3030303,0,0,0,0,23,10,0,0,0,0,0.790313107,0.209686893,0,0,0,8775.086957,5354.9,0,0,0,7961.615385,0,334.8163265,201827,53549,0,0,0,103501,0,16406
9/12/13 11:46 AM,62.06896552,37.93103448,0,0,0,0,18,11,0,0,0,0,0.673189373,0.326810627,0,0,0,4808.235294,3607.454545,0,0,0,7154.8,0,275.8163265,81740,39682,0,0,0,143096,0,13515
9/12/13 11:47 AM,35.71428571,17.85714286,32.14285714,0,14.28571429,0,10,5,9,0,4,0,0.224171927,0.208689763,0.362071784,0,0.205066526,14931.44444,17871.71429,24116.55556,0,30732.5,23583.05882,0,860.5918367,134383,125102,217049,0,122930,400912,0,42169
9/12/13 11:48 AM,24.32432432,5.405405405,48.64864865,5.405405405,16.21621622,0,9,2,18,2,6,0,0.373123827,0.041134919,0.303149875,0.09636165,0.186229729,37004.55556,18358,15032.44444,43005,27704,35151.875,0,1023.857143,333041,36716,270584,86010,166224,281215,0,50169
9/12/13 11:48 AM,66.66666667,11.11111111,22.22222222,0,0,0,12,2,4,0,0,0,0.53694793,0.106634798,0.356417272,0,0,4268.333333,5086,11333,0,0,4378.833333,1203.333333,231.4897959,51220,10172,33999,0,0,105092,0,11343
