@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
67.64705882352942,0.0,2.941176470588235,29.411764705882355,0.0,0.0,NO
45.45454545454545,0.0,0.0,54.54545454545454,0.0,1.0,YES
17.77777777777778,0.0,13.333333333333334,66.66666666666666,2.2222222222222223,0.0,NO
44.44444444444444,50.0,0.0,0.0,5.555555555555555,0.0,NO
46.2962962962963,48.148148148148145,0.0,0.0,5.555555555555555,0.0,NO
57.99999999999999,36.0,0.0,0.0,6.0,0.0,NO
42.592592592592595,53.70370370370371,1.8518518518518516,0.0,1.8518518518518516,0.0,NO
24.489795918367346,48.97959183673469,8.16326530612245,16.3265306122449,2.0408163265306123,0.0,NO
26.923076923076923,59.61538461538461,3.8461538461538463,7.6923076923076925,1.9230769230769231,0.0,NO
21.428571428571427,76.78571428571429,0.0,0.0,1.7857142857142856,0.0,NO
67.3076923076923,23.076923076923077,0.0,0.0,9.615384615384617,0.0,NO
26.0,62.0,0.0,8.0,4.0,0.0,NO
35.55555555555556,46.666666666666664,6.666666666666667,8.88888888888889,2.2222222222222223,0.0,NO
48.888888888888886,35.55555555555556,0.0,4.444444444444445,11.11111111111111,0.0,NO
22.641509433962266,64.15094339622641,0.0,11.320754716981133,1.8867924528301887,0.0,NO
16.666666666666664,64.58333333333334,0.0,10.416666666666668,8.333333333333332,0.0,NO
28.30188679245283,54.71698113207547,0.0,11.320754716981133,5.660377358490567,0.0,NO
31.914893617021278,55.319148936170215,0.0,2.127659574468085,10.638297872340425,4.0,NO
34.78260869565217,45.65217391304348,0.0,13.043478260869565,6.521739130434782,0.0,YES
25.49019607843137,56.86274509803921,0.0,15.686274509803921,1.9607843137254901,0.0,NO
25.49019607843137,62.745098039215684,0.0,7.8431372549019605,3.9215686274509802,0.0,NO
37.77777777777778,46.666666666666664,0.0,4.444444444444445,11.11111111111111,0.0,NO
30.357142857142854,64.28571428571429,0.0,0.0,5.357142857142857,0.0,NO
38.88888888888889,59.25925925925925,0.0,0.0,1.8518518518518516,0.0,NO
26.923076923076923,59.61538461538461,0.0,7.6923076923076925,5.769230769230769,0.0,NO
12.0,72.0,0.0,12.0,4.0,0.0,NO
26.41509433962264,64.15094339622641,0.0,3.7735849056603774,5.660377358490567,0.0,NO
34.61538461538461,61.53846153846154,0.0,0.0,3.8461538461538463,0.0,NO
24.528301886792452,60.37735849056604,3.7735849056603774,7.547169811320755,3.7735849056603774,0.0,NO
9.615384615384617,63.46153846153846,9.615384615384617,15.384615384615385,1.9230769230769231,0.0,NO
43.39622641509434,50.943396226415096,1.8867924528301887,0.0,3.7735849056603774,0.0,NO
31.372549019607842,60.78431372549019,1.9607843137254901,0.0,5.88235294117647,0.0,NO
32.0,62.0,2.0,0.0,4.0,0.0,NO
21.818181818181817,67.27272727272727,3.6363636363636362,3.6363636363636362,3.6363636363636362,0.0,NO
27.450980392156865,56.86274509803921,7.8431372549019605,3.9215686274509802,3.9215686274509802,0.0,NO
35.714285714285715,53.57142857142857,0.0,3.571428571428571,7.142857142857142,0.0,NO
30.612244897959183,57.14285714285714,0.0,4.081632653061225,8.16326530612245,5.0,YES
37.03703703703704,44.44444444444444,0.0,11.11111111111111,7.4074074074074066,0.0,NO
30.76923076923077,67.3076923076923,0.0,0.0,1.9230769230769231,0.0,NO
37.03703703703704,57.407407407407405,0.0,0.0,5.555555555555555,0.0,NO
37.735849056603776,58.490566037735846,0.0,0.0,3.7735849056603774,0.0,NO
24.0,70.0,0.0,0.0,6.0,0.0,NO
20.37037037037037,79.62962962962963,0.0,0.0,0.0,0.0,NO
26.923076923076923,55.769230769230774,7.6923076923076925,7.6923076923076925,1.9230769230769231,0.0,NO
21.153846153846153,59.61538461538461,7.6923076923076925,7.6923076923076925,3.8461538461538463,0.0,NO
36.734693877551024,59.183673469387756,0.0,0.0,4.081632653061225,0.0,NO
36.0,57.99999999999999,2.0,0.0,4.0,0.0,YES
19.230769230769234,51.92307692307693,3.8461538461538463,25.0,0.0,8.0,NO
18.0,62.0,0.0,18.0,2.0,0.0,NO
25.49019607843137,50.98039215686274,9.803921568627452,11.76470588235294,1.9607843137254901,0.0,NO
41.17647058823529,47.05882352941176,5.88235294117647,0.0,5.88235294117647,0.0,NO
23.52941176470588,62.745098039215684,1.9607843137254901,7.8431372549019605,3.9215686274509802,0.0,NO
25.925925925925924,37.03703703703704,1.8518518518518516,3.7037037037037033,31.48148148148148,0.0,NO
38.297872340425535,40.42553191489361,2.127659574468085,0.0,19.148936170212767,0.0,NO
17.24137931034483,77.58620689655173,0.0,0.0,5.172413793103448,0.0,NO
15.254237288135593,83.05084745762711,0.0,0.0,1.694915254237288,0.0,NO
15.789473684210526,78.94736842105263,0.0,0.0,5.263157894736842,0.0,NO
30.18867924528302,60.37735849056604,7.547169811320755,0.0,1.8867924528301887,0.0,NO
31.372549019607842,39.21568627450981,15.686274509803921,7.8431372549019605,5.88235294117647,0.0,NO
32.69230769230769,57.692307692307686,1.9230769230769231,0.0,7.6923076923076925,0.0,NO
29.629629629629626,62.96296296296296,0.0,0.0,7.4074074074074066,0.0,NO
22.641509433962266,77.35849056603774,0.0,0.0,0.0,0.0,YES
35.294117647058826,54.90196078431373,0.0,3.9215686274509802,5.88235294117647,0.0,NO
34.69387755102041,61.224489795918366,0.0,0.0,4.081632653061225,0.0,NO
26.08695652173913,63.04347826086957,0.0,0.0,10.869565217391305,0.0,NO
43.39622641509434,50.943396226415096,0.0,0.0,5.660377358490567,0.0,NO
50.943396226415096,45.28301886792453,0.0,0.0,3.7735849056603774,0.0,NO
33.33333333333333,52.94117647058824,3.9215686274509802,7.8431372549019605,1.9607843137254901,0.0,NO
57.99999999999999,36.0,0.0,0.0,6.0,0.0,NO
36.36363636363637,61.81818181818181,0.0,0.0,1.8181818181818181,0.0,NO
32.69230769230769,57.692307692307686,3.8461538461538463,3.8461538461538463,1.9230769230769231,0.0,NO
23.52941176470588,68.62745098039215,7.8431372549019605,0.0,0.0,0.0,NO
22.413793103448278,74.13793103448276,0.0,0.0,3.4482758620689653,0.0,NO
39.62264150943396,50.943396226415096,3.7735849056603774,3.7735849056603774,1.8867924528301887,0.0,NO
33.33333333333333,45.83333333333333,0.0,0.0,20.833333333333336,0.0,NO
40.38461538461539,53.84615384615385,0.0,0.0,5.769230769230769,0.0,NO
21.568627450980394,64.70588235294117,3.9215686274509802,3.9215686274509802,5.88235294117647,0.0,NO
18.0,70.0,2.0,8.0,2.0,0.0,NO
29.09090909090909,63.63636363636363,0.0,3.6363636363636362,3.6363636363636362,0.0,NO
22.22222222222222,68.51851851851852,0.0,3.7037037037037033,5.555555555555555,0.0,NO
20.754716981132077,71.69811320754717,0.0,3.7735849056603774,3.7735849056603774,0.0,NO
23.076923076923077,71.15384615384616,0.0,3.8461538461538463,1.9230769230769231,0.0,NO
9.30232558139535,62.7906976744186,0.0,23.25581395348837,4.651162790697675,0.0,NO
27.083333333333332,66.66666666666666,0.0,4.166666666666666,2.083333333333333,0.0,NO
8.333333333333332,85.41666666666666,0.0,4.166666666666666,2.083333333333333,0.0,NO
22.22222222222222,66.66666666666666,0.0,7.4074074074074066,3.7037037037037033,0.0,NO
27.659574468085108,72.3404255319149,0.0,0.0,0.0,0.0,NO
24.0,64.0,0.0,6.0,6.0,0.0,NO
58.97435897435898,33.33333333333333,2.564102564102564,2.564102564102564,2.564102564102564,0.0,NO
44.230769230769226,48.07692307692308,1.9230769230769231,3.8461538461538463,1.9230769230769231,0.0,NO
27.083333333333332,58.333333333333336,4.166666666666666,0.0,10.416666666666668,0.0,NO
30.18867924528302,49.056603773584904,0.0,0.0,20.754716981132077,0.0,NO
32.075471698113205,49.056603773584904,5.660377358490567,0.0,13.20754716981132,0.0,NO
30.434782608695656,52.17391304347826,6.521739130434782,8.695652173913043,2.1739130434782608,0.0,NO
40.909090909090914,43.18181818181818,6.8181818181818175,4.545454545454546,4.545454545454546,0.0,NO
14.814814814814813,77.77777777777779,0.0,3.7037037037037033,3.7037037037037033,0.0,NO
25.454545454545453,69.0909090909091,0.0,0.0,5.454545454545454,0.0,NO
26.923076923076923,63.46153846153846,1.9230769230769231,0.0,7.6923076923076925,0.0,NO
35.18518518518518,50.0,1.8518518518518516,7.4074074074074066,5.555555555555555,0.0,NO
39.62264150943396,54.71698113207547,1.8867924528301887,0.0,3.7735849056603774,0.0,NO
34.090909090909086,52.27272727272727,2.272727272727273,0.0,11.363636363636363,0.0,NO
15.384615384615385,67.3076923076923,5.769230769230769,0.0,11.538461538461538,0.0,NO
15.09433962264151,79.24528301886792,1.8867924528301887,0.0,3.7735849056603774,0.0,NO
32.69230769230769,44.230769230769226,5.769230769230769,7.6923076923076925,9.615384615384617,0.0,NO
56.86274509803921,31.372549019607842,0.0,3.9215686274509802,7.8431372549019605,0.0,NO
59.183673469387756,26.53061224489796,2.0408163265306123,4.081632653061225,8.16326530612245,0.0,NO
37.735849056603776,56.60377358490566,1.8867924528301887,0.0,3.7735849056603774,0.0,NO
23.636363636363637,67.27272727272727,1.8181818181818181,3.6363636363636362,3.6363636363636362,0.0,NO
44.230769230769226,51.92307692307693,0.0,0.0,3.8461538461538463,0.0,NO
23.076923076923077,73.07692307692307,1.9230769230769231,0.0,1.9230769230769231,0.0,NO
50.0,37.5,0.0,4.166666666666666,8.333333333333332,0.0,NO
21.153846153846153,46.15384615384615,17.307692307692307,11.538461538461538,3.8461538461538463,0.0,NO
58.69565217391305,36.95652173913043,0.0,0.0,4.3478260869565215,0.0,NO
30.434782608695656,52.17391304347826,0.0,8.695652173913043,8.695652173913043,0.0,NO
18.867924528301888,71.69811320754717,0.0,7.547169811320755,1.8867924528301887,0.0,NO
20.0,78.18181818181819,0.0,0.0,1.8181818181818181,0.0,NO
11.76470588235294,78.43137254901961,0.0,7.8431372549019605,1.9607843137254901,0.0,NO
48.0,40.0,4.0,4.0,4.0,0.0,NO
33.9622641509434,62.264150943396224,0.0,3.7735849056603774,0.0,0.0,NO
25.925925925925924,66.66666666666666,0.0,1.8518518518518516,5.555555555555555,0.0,NO
23.52941176470588,62.745098039215684,0.0,5.88235294117647,7.8431372549019605,0.0,NO
19.607843137254903,62.745098039215684,0.0,7.8431372549019605,9.803921568627452,3.0,YES
7.142857142857142,82.14285714285714,0.0,8.928571428571429,1.7857142857142856,0.0,NO
43.39622641509434,52.83018867924528,0.0,1.8867924528301887,1.8867924528301887,0.0,NO
49.09090909090909,40.0,3.6363636363636362,7.2727272727272725,0.0,0.0,NO
24.528301886792452,67.9245283018868,0.0,0.0,7.547169811320755,0.0,NO
26.31578947368421,61.40350877192983,0.0,7.017543859649122,5.263157894736842,0.0,NO
58.333333333333336,35.41666666666667,2.083333333333333,0.0,4.166666666666666,0.0,NO
47.82608695652174,43.47826086956522,0.0,0.0,8.695652173913043,3.0,NO
41.07142857142857,44.642857142857146,0.0,10.714285714285714,3.571428571428571,0.0,NO
57.692307692307686,32.69230769230769,1.9230769230769231,0.0,7.6923076923076925,0.0,NO
57.14285714285714,37.5,0.0,1.7857142857142856,3.571428571428571,0.0,NO
49.056603773584904,43.39622641509434,0.0,1.8867924528301887,5.660377358490567,0.0,NO
37.5,54.166666666666664,0.0,4.166666666666666,4.166666666666666,0.0,NO
