@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
50.0,0.0,2.272727272727273,36.36363636363637,11.363636363636363,3.0,NO
7.5,0.0,0.0,80.0,12.5,8.0,NO
26.923076923076923,9.615384615384617,7.6923076923076925,51.92307692307693,3.8461538461538463,1.0,NO
28.30188679245283,62.264150943396224,0.0,3.7735849056603774,5.660377358490567,0.0,NO
14.035087719298245,82.45614035087719,0.0,0.0,3.508771929824561,0.0,NO
5.263157894736842,92.98245614035088,0.0,0.0,1.7543859649122806,4.0,NO
16.666666666666664,72.22222222222221,0.0,7.4074074074074066,3.7037037037037033,0.0,NO
20.0,78.18181818181819,0.0,0.0,1.8181818181818181,0.0,NO
3.571428571428571,87.5,0.0,7.142857142857142,1.7857142857142856,0.0,YES
0.0,0.0,0.0,0.0,0.0,0.0,NO
3.8461538461538463,38.46153846153847,1.9230769230769231,50.0,5.769230769230769,2.0,NO
24.489795918367346,53.06122448979592,0.0,20.408163265306122,2.0408163265306123,0.0,NO
21.428571428571427,75.0,0.0,0.0,3.571428571428571,0.0,NO
14.285714285714285,79.59183673469387,0.0,4.081632653061225,2.0408163265306123,1.0,YES
9.803921568627452,68.62745098039215,0.0,19.607843137254903,1.9607843137254901,0.0,NO
3.9215686274509802,82.35294117647058,0.0,3.9215686274509802,9.803921568627452,0.0,NO
18.181818181818183,68.18181818181817,0.0,0.0,13.636363636363635,0.0,NO
15.909090909090908,61.36363636363637,0.0,9.090909090909092,13.636363636363635,0.0,NO
41.66666666666667,50.0,0.0,5.555555555555555,2.7777777777777777,0.0,NO
12.244897959183673,65.3061224489796,0.0,18.367346938775512,4.081632653061225,0.0,NO
33.33333333333333,51.11111111111111,0.0,11.11111111111111,4.444444444444445,0.0,NO
22.033898305084744,77.96610169491525,0.0,0.0,0.0,0.0,NO
21.153846153846153,75.0,0.0,0.0,3.8461538461538463,0.0,NO
19.642857142857142,75.0,0.0,3.571428571428571,1.7857142857142856,0.0,NO
16.94915254237288,81.35593220338984,0.0,0.0,1.694915254237288,0.0,NO
12.5,77.08333333333334,0.0,4.166666666666666,6.25,0.0,NO
16.0,68.0,0.0,16.0,0.0,0.0,NO
3.9215686274509802,68.62745098039215,0.0,21.568627450980394,5.88235294117647,0.0,NO
13.725490196078432,74.50980392156863,0.0,5.88235294117647,5.88235294117647,0.0,NO
16.363636363636363,81.81818181818183,0.0,0.0,1.8181818181818181,0.0,YES
10.869565217391305,65.21739130434783,0.0,17.391304347826086,6.521739130434782,2.0,NO
30.952380952380953,50.0,0.0,16.666666666666664,2.380952380952381,0.0,NO
12.76595744680851,55.319148936170215,6.382978723404255,19.148936170212767,6.382978723404255,0.0,NO
18.75,75.0,0.0,0.0,6.25,0.0,NO
11.320754716981133,64.15094339622641,9.433962264150944,11.320754716981133,3.7735849056603774,0.0,NO
18.75,64.58333333333334,10.416666666666668,0.0,6.25,0.0,NO
23.91304347826087,63.04347826086957,4.3478260869565215,4.3478260869565215,4.3478260869565215,0.0,NO
20.754716981132077,75.47169811320755,0.0,0.0,3.7735849056603774,0.0,NO
15.09433962264151,81.13207547169812,0.0,0.0,3.7735849056603774,0.0,NO
16.0,60.0,0.0,16.0,8.0,0.0,NO
18.181818181818183,68.18181818181817,0.0,4.545454545454546,9.090909090909092,0.0,NO
20.0,58.18181818181818,0.0,14.545454545454545,7.2727272727272725,0.0,NO
21.73913043478261,58.69565217391305,0.0,13.043478260869565,6.521739130434782,0.0,NO
17.857142857142858,62.5,0.0,14.285714285714285,5.357142857142857,0.0,NO
27.450980392156865,66.66666666666666,0.0,3.9215686274509802,1.9607843137254901,0.0,NO
22.0,72.0,0.0,0.0,6.0,0.0,NO
14.814814814814813,66.66666666666666,0.0,11.11111111111111,7.4074074074074066,0.0,NO
18.51851851851852,74.07407407407408,0.0,7.4074074074074066,0.0,0.0,NO
24.074074074074073,72.22222222222221,0.0,0.0,3.7037037037037033,0.0,NO
20.689655172413794,75.86206896551724,0.0,0.0,3.4482758620689653,0.0,NO
14.035087719298245,68.42105263157895,0.0,14.035087719298245,3.508771929824561,0.0,NO
11.538461538461538,65.38461538461539,0.0,15.384615384615385,7.6923076923076925,0.0,NO
19.230769230769234,63.46153846153846,0.0,7.6923076923076925,9.615384615384617,0.0,NO
11.76470588235294,64.70588235294117,0.0,19.607843137254903,3.9215686274509802,0.0,NO
7.142857142857142,73.21428571428571,0.0,14.285714285714285,5.357142857142857,0.0,NO
