Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events
9/18/13 2:42 PM,47.72727273,22.72727273,0,2.272727273,27.27272727,0,21,10,0,1,12,0,0.52123881,0.327063311,0,0.02117216,0.130525719,131385.8,137401.75,0,106735,54834.83333,0,0,3062.510204,2627716,1648821,0,106735,658018,0,0,150063
9/18/13 2:42 PM,58.62068966,34.48275862,0,0,6.896551724,0,17,10,0,0,2,0,0.643575331,0.223513402,0,0,0.132911268,20394.5,9444,0,0,33695,0,0,1026.795918,326312,113328,0,0,67390,0,0,50313
9/18/13 3:05 PM,25,0,0,0,75,0,9,0,0,0,27,0,0.003338552,0,0,0,0.996661448,9878.222222,0,0,0,1020792.577,0,0,27442.63265,88904,0,0,0,2.65E+07,0,0,1344689
9/18/13 3:10 PM,53.33333333,0,0,13.33333333,33.33333333,0,24,0,0,6,15,0,0.583894421,0,0,0.122271437,0.293834142,267895.3043,0,0,215046.5,206713.8667,300973,0,6540.102041,6161592,0,0,1290279,3100708,601946,0,320465
9/18/13 3:13 PM,52.38095238,28.57142857,0,0,19.04761905,0,11,6,0,0,4,0,0.369972959,0.072312315,0,0,0.557714726,23136,7536.666667,0,0,87190.75,11456.09091,2567.666667,3037.285714,231360,45220,0,0,348763,252034,0,148827
9/18/13 3:14 PM,74.19354839,12.90322581,0,0,12.90322581,0,23,4,0,0,4,0,0.794441227,0.108714603,0,0,0.09684417,34234.13043,26937.25,0,0,23996,32726.84615,547,1212.040816,787385,107749,0,0,95984,425449,0,59390
9/18/13 3:16 PM,81.81818182,0,0,0,18.18181818,0,18,0,0,0,4,0,0.809125407,0,0,0,0.190874593,52013.29412,0,0,0,52147.75,61296.26923,0,2212.673469,884226,0,0,0,208591,1593703,0,108421
9/18/13 3:16 PM,100,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,11995.2,0,0,0,0,6090.631579,0,356.8163265,119952,0,0,0,0,231444,0,17484
9/18/13 3:16 PM,100,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,8876.7,0,0,0,0,5913.076923,0,272.3265306,88767,0,0,0,0,230610,0,13344
9/18/13 3:16 PM,85.71428571,14.28571429,0,0,0,0,12,2,0,0,0,0,0.842879209,0.157120791,0,0,0,13642,15258,0,0,0,12969.35294,0,490.755102,163704,30516,0,0,0,440958,0,24047
9/18/13 3:18 PM,65.51724138,13.79310345,0,0,20.68965517,0,19,4,0,0,6,0,0.391006761,0.207911442,0,0,0.401081796,24590.11111,58839.25,0,0,75671.16667,38359,7844,2321.408163,442622,235357,0,0,454027,652103,0,113749
9/18/13 3:20 PM,65.38461538,19.23076923,0,0,15.38461538,0,17,5,0,0,4,0,0.541824508,0.220798744,0,0,0.237376748,29937.9375,39040,0,0,52464,28418.94737,5796.5,1532.183673,479007,195200,0,0,209856,539960,0,75077
9/18/13 3:20 PM,69.23076923,30.76923077,0,0,0,0,18,8,0,0,0,0,0.667020259,0.332979741,0,0,0,22673.94118,24052.75,0,0,0,25741.90476,984,882.9591837,385457,192422,0,0,0,540580,0,43265
9/18/13 3:21 PM,75,12.5,12.5,0,0,0,12,2,2,0,0,0,0.707785291,0.11582506,0.176389649,0,0,7973.083333,7828.5,23844,0,0,6788.53125,0,486.6122449,95677,15657,23844,0,0,217233,0,23844
9/18/13 3:24 PM,51.42857143,14.28571429,22.85714286,0,11.42857143,0,18,5,8,0,4,0,0.670703491,0.172279169,0.003264694,0,0.153752646,153202.2778,141667.4,1677.875,0,158041,148509.5714,2547,4135.469388,2757641,708337,13423,0,632164,1039567,0,202638
9/18/13 3:26 PM,60,26.66666667,6.666666667,0,6.666666667,0,18,8,2,0,2,0,0.502033485,0.299408123,0.082442945,0,0.116115447,31086.72222,41714.625,91890,0,64710.5,39136.4375,29953,1875.306122,559561,333717,91890,0,129421,626183,0,91890
9/18/13 3:27 PM,37.83783784,18.91891892,32.43243243,0,10.81081081,0,14,7,12,0,4,0,0.42068212,0.158671856,0.286488824,0,0.1341572,37460,32967.83333,29762.41667,0,41811.5,38428.83333,0,1374.020408,524440,197807,357149,0,167246,461146,0,67327
9/18/13 3:27 PM,70,30,0,0,0,0,14,6,0,0,0,0,0.640945476,0.359054524,0,0,0,8493.214286,11101.66667,0,0,0,10473.41667,7219,444.2040816,118905,66610,0,0,0,251362,0,21766
