Time,Insertion Ratio,Deletion Ratio,Debug Ratio,Navigation Ratio,Focus Ratio,remove ratio,# of inserts,# of deletions,# of debugs,# of navigations,# of focus,# of removes,insertion time ratio,deletion time ratio,debug time ratio,navigation time ratio,focus time ratio,mean insertion time,mean deletion time,mean debug time,mean navigation time,mean focus time,mean compilation error time,mean content asisst time,mean time between events,total insertion time,total deletion time,total debug time,total navigation time,total focus time,total compilation error time,total content asisst time,total time between events,Stuck
11:13 AM,67.39130435,4.347826087,0,0,28.26086957,0,31,2,0,0,13,0,0.023131213,1.22E-05,0,0,0.976856581,16199.16129,132.5,0,0,1767280.083,0,0,60504.2449,502174,265,0,0,2.12E+07,0,0,2964708,
11:17 AM,34.69387755,4.081632653,0,14.28571429,46.93877551,0,17,2,0,7,23,0,0.446954065,0.03316637,0,0.186182514,0.33369705,209868.4118,264747,0,212311.7143,115813.087,264731,0,5403,3567763,264747,0,1486182,2663701,264731,0,264747,
11:18 AM,71.79487179,23.07692308,0,5.128205128,0,0,28,9,0,2,0,0,0.782531212,0.151642773,0,0.065826015,0,22582.28571,13614.55556,0,26594.5,0,34052.77778,0,926.3673469,632304,122531,0,53189,0,306475,0,45392,
11:21 AM,63.15789474,15.78947368,0,0,21.05263158,0,24,6,0,0,8,0,0.574514754,0.012577538,0,0,0.412907708,77803.26087,6529.333333,0,0,160763.5,70869.875,0,4286.183673,1789475,39176,0,0,1286108,566959,0,210023,
11:21 AM,83.33333333,16.66666667,0,0,0,0,10,2,0,0,0,0,0.86886336,0.13113664,0,0,0,4210.222222,2859.5,0,0,0,6331.236842,0,201.2244898,37892,5719,0,0,0,240587,0,9860,
11:23 AM,60,16,0,0,24,0,15,4,0,0,6,0,0.488099519,0.156728079,0,0,0.355172403,42661.57143,47945,0,0,72434.33333,29390.29167,0,1984.040816,597262,191780,0,0,434606,705367,0,97218,
11:26 AM,65.71428571,5.714285714,0,0,28.57142857,0,23,2,0,0,10,0,0.570570153,0.019786051,0,0,0.409643797,52794.26087,21054,0,0,87179,29084.63636,0,3682.367347,1214268,42108,0,0,871790,319931,0,180436,
11:26 AM,100,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,8985.3,0,0,0,0,9211.897436,0,319.1836735,89853,0,0,0,0,359264,0,15640,
11:27 AM,73.07692308,26.92307692,0,0,0,0,19,7,0,0,0,0,0.72118517,0.27881483,0,0,0,9162.777778,9109,0,0,0,7054.782609,0,445.1428571,164930,63763,0,0,0,162260,0,21812,
11:27 AM,100,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,3706.3,0,0,0,0,4307.941176,1023.5,260.2040816,37063,0,0,0,0,146470,0,12750,
