@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
57.77777777777777,0.0,2.2222222222222223,26.666666666666668,13.333333333333334,0.0,NO
75.86206896551724,0.0,0.0,0.0,24.137931034482758,0.0,NO
18.181818181818183,0.0,6.8181818181818175,75.0,0.0,10.0,NO
31.57894736842105,56.14035087719298,1.7543859649122806,8.771929824561402,1.7543859649122806,0.0,NO
28.57142857142857,64.28571428571429,0.0,7.142857142857142,0.0,0.0,NO
32.0,56.00000000000001,0.0,8.0,4.0,2.0,NO
43.13725490196079,45.09803921568628,0.0,11.76470588235294,0.0,0.0,NO
54.90196078431373,37.254901960784316,0.0,3.9215686274509802,3.9215686274509802,0.0,NO
45.614035087719294,45.614035087719294,0.0,7.017543859649122,1.7543859649122806,0.0,NO
29.09090909090909,58.18181818181818,0.0,10.909090909090908,1.8181818181818181,0.0,NO
29.629629629629626,70.37037037037037,0.0,0.0,0.0,0.0,NO
43.39622641509434,50.943396226415096,0.0,0.0,5.660377358490567,0.0,NO
45.45454545454545,49.09090909090909,0.0,0.0,5.454545454545454,0.0,NO
49.056603773584904,47.16981132075472,3.7735849056603774,0.0,0.0,0.0,NO
42.592592592592595,50.0,0.0,0.0,7.4074074074074066,0.0,NO
45.65217391304348,50.0,0.0,0.0,4.3478260869565215,0.0,NO
35.18518518518518,59.25925925925925,0.0,0.0,5.555555555555555,1.0,YES
38.297872340425535,23.404255319148938,4.25531914893617,29.78723404255319,4.25531914893617,0.0,NO
52.5,30.0,0.0,10.0,7.5,3.0,NO
